record_key,stable_id,field_path,raw_value,enum_type,enum_label,value_origin
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9104,facilityevolutionrecipe:9104,identityPressureWeights.1.value,0.45,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9104,facilityevolutionrecipe:9104,minimumIdentityScore,0.2,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9105,facilityevolutionrecipe:9105,m_Name,EV_AlchemyBench,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9105,facilityevolutionrecipe:9105,id,9105,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9105,facilityevolutionrecipe:9105,evolutionId,evolve_research_desk_to_alchemy_bench,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9105,facilityevolutionrecipe:9105,displayName,비전 연구 진화,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9105,facilityevolutionrecipe:9105,description,마력 안정 장치가 있는 연구실에서 연구책상을 연금술작업대로 진화시킨다.,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9105,facilityevolutionrecipe:9105,resultBuilding.fileID,11400000,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9105,facilityevolutionrecipe:9105,resultBuilding.guid,e62af50c0a780fc4cb94c30fb8a639dd,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9105,facilityevolutionrecipe:9105,resultBuilding.type,2,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9105,facilityevolutionrecipe:9105,fromFacilities.0.fileID,11400000,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9105,facilityevolutionrecipe:9105,fromFacilities.0.guid,b979191eb47450c428a071541938b95d,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9105,facilityevolutionrecipe:9105,fromFacilities.0.type,2,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9105,facilityevolutionrecipe:9105,fromLineageTags,[],,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9105,facilityevolutionrecipe:9105,requiredStarGrade,1,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9105,facilityevolutionrecipe:9105,resultStarGrade,2,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9105,facilityevolutionrecipe:9105,publicByDefault,1,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9105,facilityevolutionrecipe:9105,requiredResearchRecipeId,,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9105,facilityevolutionrecipe:9105,requireUsableRoom,1,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9105,facilityevolutionrecipe:9105,requiredRoomScores.0.key,Research,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9105,facilityevolutionrecipe:9105,requiredRoomScores.0.requireMin,1,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9105,facilityevolutionrecipe:9105,requiredRoomScores.0.minValue,24,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9105,facilityevolutionrecipe:9105,requiredRoomScores.0.requireMax,0,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9105,facilityevolutionrecipe:9105,requiredRoomScores.0.maxValue,0,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9105,facilityevolutionrecipe:9105,requiredRoomScores.1.key,Mana,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9105,facilityevolutionrecipe:9105,requiredRoomScores.1.requireMin,1,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9105,facilityevolutionrecipe:9105,requiredRoomScores.1.minValue,2,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9105,facilityevolutionrecipe:9105,requiredRoomScores.1.requireMax,0,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9105,facilityevolutionrecipe:9105,requiredRoomScores.1.maxValue,0,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9105,facilityevolutionrecipe:9105,requiredRoomScores.2.key,Security,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9105,facilityevolutionrecipe:9105,requiredRoomScores.2.requireMin,1,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9105,facilityevolutionrecipe:9105,requiredRoomScores.2.minValue,2.5,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9105,facilityevolutionrecipe:9105,requiredRoomScores.2.requireMax,0,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9105,facilityevolutionrecipe:9105,requiredRoomScores.2.maxValue,0,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9105,facilityevolutionrecipe:9105,requiredRoomMetrics,[],,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9105,facilityevolutionrecipe:9105,requiredRoomTags,[],,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9105,facilityevolutionrecipe:9105,requiredUniqueFixtures.0.fileID,11400000,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9105,facilityevolutionrecipe:9105,requiredUniqueFixtures.0.guid,829adc66666a0fa45b2f0f179c890496,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9105,facilityevolutionrecipe:9105,requiredUniqueFixtures.0.type,2,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9105,facilityevolutionrecipe:9105,requiredUniqueFixtures.1.fileID,11400000,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9105,facilityevolutionrecipe:9105,requiredUniqueFixtures.1.guid,e154bab8ba3ec5a4799045991a61eebe,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9105,facilityevolutionrecipe:9105,requiredUniqueFixtures.1.type,2,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9105,facilityevolutionrecipe:9105,requiredRecordTokens,[],,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9105,facilityevolutionrecipe:9105,requiredMaterials,[],,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9105,facilityevolutionrecipe:9105,allowedMutationTags.0,Research,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9105,facilityevolutionrecipe:9105,allowedMutationTags.1,Ritual,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9105,facilityevolutionrecipe:9105,consumeRecordTokens,0,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9105,facilityevolutionrecipe:9105,identityPressureWeights.0.key,Ritual,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9105,facilityevolutionrecipe:9105,identityPressureWeights.0.value,0.8,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9105,facilityevolutionrecipe:9105,identityPressureWeights.1.key,Security,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9105,facilityevolutionrecipe:9105,identityPressureWeights.1.value,0.2,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9105,facilityevolutionrecipe:9105,minimumIdentityScore,0.2,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9106,facilityevolutionrecipe:9106,m_Name,EV_RitualFocus,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9106,facilityevolutionrecipe:9106,id,9106,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9106,facilityevolutionrecipe:9106,evolutionId,evolve_mana_shelf_to_ritual_focus,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9106,facilityevolutionrecipe:9106,displayName,마력 의식 진화,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9106,facilityevolutionrecipe:9106,description,시약과 의식 조명을 갖춘 마력실에서 수정선반을 의식초점석으로 진화시킨다.,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9106,facilityevolutionrecipe:9106,resultBuilding.fileID,11400000,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9106,facilityevolutionrecipe:9106,resultBuilding.guid,9bf5f02d88117e54184a799d8a678d6c,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9106,facilityevolutionrecipe:9106,resultBuilding.type,2,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9106,facilityevolutionrecipe:9106,fromFacilities.0.fileID,11400000,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9106,facilityevolutionrecipe:9106,fromFacilities.0.guid,aa2bcf0e65f91c941b2265e643609040,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9106,facilityevolutionrecipe:9106,fromFacilities.0.type,2,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9106,facilityevolutionrecipe:9106,fromLineageTags,[],,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9106,facilityevolutionrecipe:9106,requiredStarGrade,1,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9106,facilityevolutionrecipe:9106,resultStarGrade,2,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9106,facilityevolutionrecipe:9106,publicByDefault,1,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9106,facilityevolutionrecipe:9106,requiredResearchRecipeId,,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9106,facilityevolutionrecipe:9106,requireUsableRoom,1,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9106,facilityevolutionrecipe:9106,requiredRoomScores.0.key,Mana,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9106,facilityevolutionrecipe:9106,requiredRoomScores.0.requireMin,1,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9106,facilityevolutionrecipe:9106,requiredRoomScores.0.minValue,24,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9106,facilityevolutionrecipe:9106,requiredRoomScores.0.requireMax,0,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9106,facilityevolutionrecipe:9106,requiredRoomScores.0.maxValue,0,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9106,facilityevolutionrecipe:9106,requiredRoomScores.1.key,Research,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9106,facilityevolutionrecipe:9106,requiredRoomScores.1.requireMin,1,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9106,facilityevolutionrecipe:9106,requiredRoomScores.1.minValue,2,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9106,facilityevolutionrecipe:9106,requiredRoomScores.1.requireMax,0,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9106,facilityevolutionrecipe:9106,requiredRoomScores.1.maxValue,0,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9106,facilityevolutionrecipe:9106,requiredRoomScores.2.key,Luxury,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9106,facilityevolutionrecipe:9106,requiredRoomScores.2.requireMin,1,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9106,facilityevolutionrecipe:9106,requiredRoomScores.2.minValue,3,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9106,facilityevolutionrecipe:9106,requiredRoomScores.2.requireMax,0,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9106,facilityevolutionrecipe:9106,requiredRoomScores.2.maxValue,0,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9106,facilityevolutionrecipe:9106,requiredRoomMetrics,[],,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9106,facilityevolutionrecipe:9106,requiredRoomTags,[],,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9106,facilityevolutionrecipe:9106,requiredUniqueFixtures.0.fileID,11400000,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9106,facilityevolutionrecipe:9106,requiredUniqueFixtures.0.guid,5e36a668290d02244bdff1251990132e,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9106,facilityevolutionrecipe:9106,requiredUniqueFixtures.0.type,2,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9106,facilityevolutionrecipe:9106,requiredUniqueFixtures.1.fileID,11400000,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9106,facilityevolutionrecipe:9106,requiredUniqueFixtures.1.guid,21487cae0bab0da4fae1bf7d879992ef,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9106,facilityevolutionrecipe:9106,requiredUniqueFixtures.1.type,2,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9106,facilityevolutionrecipe:9106,requiredRecordTokens,[],,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9106,facilityevolutionrecipe:9106,requiredMaterials,[],,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9106,facilityevolutionrecipe:9106,allowedMutationTags.0,Mana,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9106,facilityevolutionrecipe:9106,allowedMutationTags.1,Ritual,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9106,facilityevolutionrecipe:9106,consumeRecordTokens,0,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9106,facilityevolutionrecipe:9106,identityPressureWeights.0.key,Ritual,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9106,facilityevolutionrecipe:9106,identityPressureWeights.0.value,0.8,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9106,facilityevolutionrecipe:9106,identityPressureWeights.1.key,Luxury,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9106,facilityevolutionrecipe:9106,identityPressureWeights.1.value,0.2,,,explicit-serialized
FacilityEvolutionRecipeSO|facilityevolutionrecipe:9106,facilityevolutionrecipe:9106,minimumIdentityScore,0.2,,,explicit-serialized
