schemaVersion,stableId,family,beforeGrams,proposedGrams,formula,reason,producerIds,consumerIds,anomalyDisposition,sourceDigest
v27.mass.family-proposal.1,apparel:surgical-apron,ApparelPiece/ApparelShapeAndTextile,620,620,apparel-shape-textile(mass:apparel-item:apparel:surgical-apron:authority:v1),authority=mass:apparel-item:apparel:surgical-apron:authority:v1; unit=1 complete apparel item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,recipe:v22:apparel:surgical-apron,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,apparel:tail-guard,ApparelPiece/ApparelShapeAndTextile,350,350,apparel-shape-textile(mass:apparel-item:apparel:tail-guard:authority:v1),authority=mass:apparel-item:apparel:tail-guard:authority:v1; unit=1 complete apparel item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,recipe:v22:apparel:tail-guard,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,apparel:tail-ribbon,ApparelPiece/ApparelShapeAndTextile,80,80,apparel-shape-textile(mass:apparel-item:apparel:tail-ribbon:authority:v1),authority=mass:apparel-item:apparel:tail-ribbon:authority:v1; unit=1 complete apparel item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,recipe:v22:apparel:tail-ribbon,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,apparel:trousers,ApparelPiece/ApparelShapeAndTextile,500,500,apparel-shape-textile(mass:apparel-item:apparel:trousers:authority:v1),authority=mass:apparel-item:apparel:trousers:authority:v1; unit=1 complete apparel item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,recipe:v22:apparel:trousers,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,apparel:tunic,ApparelPiece/ApparelShapeAndTextile,450,450,apparel-shape-textile(mass:apparel-item:apparel:tunic:authority:v1),authority=mass:apparel-item:apparel:tunic:authority:v1; unit=1 complete apparel item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,recipe:v22:apparel:tunic,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,apparel:undershirt,ApparelPiece/ApparelShapeAndTextile,200,200,apparel-shape-textile(mass:apparel-item:apparel:undershirt:authority:v1),authority=mass:apparel-item:apparel:undershirt:authority:v1; unit=1 complete apparel item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,recipe:v22:apparel:undershirt,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,apparel:vest,ApparelPiece/ApparelShapeAndTextile,400,400,apparel-shape-textile(mass:apparel-item:apparel:vest:authority:v1),authority=mass:apparel-item:apparel:vest:authority:v1; unit=1 complete apparel item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,recipe:v22:apparel:vest,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,apparel:waterproof-work-suit,ApparelPiece/ApparelShapeAndTextile,1380,1380,apparel-shape-textile(mass:apparel-item:apparel:waterproof-work-suit:authority:v1),authority=mass:apparel-item:apparel:waterproof-work-suit:authority:v1; unit=1 complete apparel item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,recipe:v22:apparel:waterproof-work-suit,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,apparel:weapon-vigil-cloak,ApparelPiece/ApparelShapeAndTextile,800,800,apparel-shape-textile(mass:apparel-item:apparel:weapon-vigil-cloak:authority:v1),authority=mass:apparel-item:apparel:weapon-vigil-cloak:authority:v1; unit=1 complete apparel item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,recipe:v22:apparel:weapon-vigil-cloak,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,apparel:wing-cloak,ApparelPiece/ApparelShapeAndTextile,600,600,apparel-shape-textile(mass:apparel-item:apparel:wing-cloak:authority:v1),authority=mass:apparel-item:apparel:wing-cloak:authority:v1; unit=1 complete apparel item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,recipe:v22:apparel:wing-cloak,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,apparel:wing-harness,ApparelPiece/ApparelShapeAndTextile,500,500,apparel-shape-textile(mass:apparel-item:apparel:wing-harness:authority:v1),authority=mass:apparel-item:apparel:wing-harness:authority:v1; unit=1 complete apparel item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,recipe:v22:apparel:wing-harness,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,apparel:work-shirt,ApparelPiece/ApparelShapeAndTextile,480,480,apparel-shape-textile(mass:apparel-item:apparel:work-shirt:authority:v1),authority=mass:apparel-item:apparel:work-shirt:authority:v1; unit=1 complete apparel item; haul=IndividualEquipment; tareGrams=0; tareDisposition=None,recipe:v22:apparel:work-shirt,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,book:seasonal-almanac,BlueprintOrRecord/RecipeMassBalance,1100,1100,recipe-mass-balance(mass:semantic-authority:book:seasonal-almanac:v1),authority=mass:semantic-authority:book:seasonal-almanac:v1; unit=1 bound record or volume; haul=MicroUrgent; tareGrams=0; tareDisposition=None,recipe:book:seasonal-almanac,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,component:blacksteel-defense-plate,LargeComponent/RecipeMassBalance,2350,2350,recipe-mass-balance(mass:semantic-authority:component:blacksteel-defense-plate:v1),authority=mass:semantic-authority:component:blacksteel-defense-plate:v1; unit=1 manufactured component or subassembly; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:component:blacksteel-defense-plate,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,component:blast-coat-shell,SmallComponent/RecipeMassBalance,1150,1150,recipe-mass-balance(mass:semantic-authority:component:blast-coat-shell:v1),authority=mass:semantic-authority:component:blast-coat-shell:v1; unit=1 manufactured component or subassembly; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:component:blast-coat-shell,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,component:brigandine-padding,SmallComponent/RecipeMassBalance,1150,1150,recipe-mass-balance(mass:semantic-authority:component:brigandine-padding:v1),authority=mass:semantic-authority:component:brigandine-padding:v1; unit=1 manufactured component or subassembly; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:component:brigandine-padding,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,component:climate-control-manifold,LargeComponent/RecipeMassBalance,2350,2350,recipe-mass-balance(mass:semantic-authority:component:climate-control-manifold:v1),authority=mass:semantic-authority:component:climate-control-manifold:v1; unit=1 manufactured component or subassembly; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:component:climate-control-manifold,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,component:corridor-detonator,LargeComponent/RecipeMassBalance,2350,2350,recipe-mass-balance(mass:semantic-authority:component:corridor-detonator:v1),authority=mass:semantic-authority:component:corridor-detonator:v1; unit=1 manufactured component or subassembly; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:component:corridor-detonator,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,component:dreamweave-rune-lining,SmallComponent/RecipeMassBalance,1350,1350,recipe-mass-balance(mass:semantic-authority:component:dreamweave-rune-lining:v1),authority=mass:semantic-authority:component:dreamweave-rune-lining:v1; unit=1 manufactured component or subassembly; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:component:dreamweave-rune-lining,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,component:engineering-drawing,BlueprintOrRecord/RecipeMassBalance,900,900,recipe-mass-balance(mass:semantic-authority:component:engineering-drawing:v1),authority=mass:semantic-authority:component:engineering-drawing:v1; unit=1 engineering document; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:component:engineering-drawing,recipe:component:blacksteel-defense-plate|recipe:component:factory-installation-plan|recipe:component:prototype-package|recipe:tool:precision-gauge,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,component:factory-installation-plan,BlueprintOrRecord/RecipeMassBalance,1150,1150,recipe-mass-balance(mass:semantic-authority:component:factory-installation-plan:v1),authority=mass:semantic-authority:component:factory-installation-plan:v1; unit=1 engineering document; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:component:factory-installation-plan,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,component:golem-core-case,LargeComponent/RecipeMassBalance,2550,2550,recipe-mass-balance(mass:semantic-authority:component:golem-core-case:v1),authority=mass:semantic-authority:component:golem-core-case:v1; unit=1 manufactured component or subassembly; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:component:golem-core-case,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,component:growth-frame,LargeComponent/RecipeMassBalance,3050,3050,recipe-mass-balance(mass:semantic-authority:component:growth-frame:v1),authority=mass:semantic-authority:component:growth-frame:v1; unit=1 manufactured component or subassembly; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:component:growth-frame,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,component:insulated-wiring,LargeComponent/RecipeMassBalance,2500,2500,recipe-mass-balance(mass:semantic-authority:component:insulated-wiring:v1),authority=mass:semantic-authority:component:insulated-wiring:v1; unit=1 manufactured component or subassembly; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:component:insulated-wiring,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,component:lead-counterweight,LargeComponent/RecipeMassBalance,2100,2100,recipe-mass-balance(mass:semantic-authority:component:lead-counterweight:v1),authority=mass:semantic-authority:component:lead-counterweight:v1; unit=1 manufactured component or subassembly; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:component:lead-counterweight,recipe:component:siege-counterweight|recipe:tool:deep-shaft-hoist,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,component:machine-parts,LargeComponent/RecipeMassBalance,2100,2100,recipe-mass-balance(mass:semantic-authority:component:machine-parts:v1),authority=mass:semantic-authority:component:machine-parts:v1; unit=1 manufactured component or subassembly; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:component:machine-parts,recipe:component:climate-control-manifold|recipe:component:growth-frame|recipe:component:powered-armor-joint|recipe:component:prototype-package|recipe:component:siege-counterweight|recipe:component:siege-reinforcement-kit|recipe:component:stock-sensor-panel|recipe:medical:organ-preservation-canister|recipe:tool:banquet-cart|recipe:tool:deep-shaft-hoist|recipe:tool:field-repair-kit|recipe:tool:maintenance-kit|recipe:tool:powered-tool-head|recipe:v22:sewing-kit,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,component:mana-shield-plate,LargeComponent/RecipeMassBalance,2350,2350,recipe-mass-balance(mass:semantic-authority:component:mana-shield-plate:v1),authority=mass:semantic-authority:component:mana-shield-plate:v1; unit=1 manufactured component or subassembly; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:component:mana-shield-plate,recipe:component:rune-tuning-shield|recipe:component:temporal-stasis-seal|recipe:tool:mana-probe,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,component:material-test-coupon,LargeComponent/RecipeMassBalance,2350,2350,recipe-mass-balance(mass:semantic-authority:component:material-test-coupon:v1),authority=mass:semantic-authority:component:material-test-coupon:v1; unit=1 manufactured component or subassembly; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:component:material-test-coupon,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,component:paper-paste,SmallComponent/RecipeMassBalance,1100,1100,recipe-mass-balance(mass:semantic-authority:component:paper-paste:v1),authority=mass:semantic-authority:component:paper-paste:v1; unit=1 manufactured component or subassembly; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:component:paper-paste,recipe:component:factory-installation-plan,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,component:powered-armor-joint,LargeComponent/RecipeMassBalance,2350,2350,recipe-mass-balance(mass:semantic-authority:component:powered-armor-joint:v1),authority=mass:semantic-authority:component:powered-armor-joint:v1; unit=1 manufactured component or subassembly; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:component:powered-armor-joint,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,component:precision-optics,LargeComponent/RecipeMassBalance,2350,2350,recipe-mass-balance(mass:semantic-authority:component:precision-optics:v1),authority=mass:semantic-authority:component:precision-optics:v1; unit=1 manufactured component or subassembly; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:component:precision-optics,recipe:tool:rune-identification-lens|recipe:tool:weather-observation-kit,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,component:precision-parts,LargeComponent/RecipeMassBalance,2150,2150,recipe-mass-balance(mass:semantic-authority:component:precision-parts:v1),authority=mass:semantic-authority:component:precision-parts:v1; unit=1 manufactured component or subassembly; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:component:precision-parts,recipe:component:growth-frame|recipe:component:rune-control-panel|recipe:component:stock-sensor-panel|recipe:component:temporal-stasis-seal|recipe:medical:mana-core-case|recipe:tool:inspection-gauge|recipe:tool:mana-probe|recipe:tool:precision-gauge,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,component:price-board,SmallComponent/RecipeMassBalance,1800,1800,recipe-mass-balance(mass:semantic-authority:component:price-board:v1),authority=mass:semantic-authority:component:price-board:v1; unit=1 manufactured component or subassembly; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:component:price-board,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,component:prototype-package,SmallComponent/RecipeMassBalance,1100,1100,recipe-mass-balance(mass:semantic-authority:component:prototype-package:v1),authority=mass:semantic-authority:component:prototype-package:v1; unit=1 manufactured component or subassembly; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:component:prototype-package,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,component:reclaimed-water-filter,SmallComponent/RecipeMassBalance,1150,1150,recipe-mass-balance(mass:semantic-authority:component:reclaimed-water-filter:v1),authority=mass:semantic-authority:component:reclaimed-water-filter:v1; unit=1 manufactured component or subassembly; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:component:reclaimed-water-filter,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,component:room-partition-kit,SmallComponent/RecipeMassBalance,1950,1950,recipe-mass-balance(mass:semantic-authority:component:room-partition-kit:v1),authority=mass:semantic-authority:component:room-partition-kit:v1; unit=1 manufactured component or subassembly; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:component:room-partition-kit,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,component:rune-bus-coupler,SmallComponent/RecipeMassBalance,1200,1200,recipe-mass-balance(mass:semantic-authority:component:rune-bus-coupler:v1),authority=mass:semantic-authority:component:rune-bus-coupler:v1; unit=1 manufactured component or subassembly; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:component:rune-bus-coupler,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,component:rune-conductor,LargeComponent/RecipeMassBalance,2400,2400,recipe-mass-balance(mass:semantic-authority:component:rune-conductor:v1),authority=mass:semantic-authority:component:rune-conductor:v1; unit=1 manufactured component or subassembly; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:component:rune-conductor,recipe:component:dreamweave-rune-lining|recipe:component:golem-core-case|recipe:component:rune-bus-coupler|recipe:component:rune-control-panel|recipe:component:rune-leather-strap|recipe:component:rune-tuning-shield|recipe:component:temporal-stasis-seal|recipe:medical:cross-lineage-medium|recipe:medical:mana-core-case|recipe:medical:rune-hibernation-catalyst,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,component:rune-control-panel,SmallComponent/RecipeMassBalance,1200,1200,recipe-mass-balance(mass:semantic-authority:component:rune-control-panel:v1),authority=mass:semantic-authority:component:rune-control-panel:v1; unit=1 manufactured component or subassembly; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:component:rune-control-panel,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,component:rune-leather-lining,SmallComponent/RecipeMassBalance,1350,1350,recipe-mass-balance(mass:semantic-authority:component:rune-leather-lining:v1),authority=mass:semantic-authority:component:rune-leather-lining:v1; unit=1 manufactured component or subassembly; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:component:rune-leather-lining,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,component:rune-leather-strap,SmallComponent/RecipeMassBalance,1350,1350,recipe-mass-balance(mass:semantic-authority:component:rune-leather-strap:v1),authority=mass:semantic-authority:component:rune-leather-strap:v1; unit=1 manufactured component or subassembly; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:component:rune-leather-strap,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,component:rune-purification-crystal,SmallComponent/RecipeMassBalance,1200,1200,recipe-mass-balance(mass:semantic-authority:component:rune-purification-crystal:v1),authority=mass:semantic-authority:component:rune-purification-crystal:v1; unit=1 manufactured component or subassembly; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:component:rune-purification-crystal,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,component:rune-tuning-shield,LargeComponent/RecipeMassBalance,2550,2550,recipe-mass-balance(mass:semantic-authority:component:rune-tuning-shield:v1),authority=mass:semantic-authority:component:rune-tuning-shield:v1; unit=1 manufactured component or subassembly; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:component:rune-tuning-shield,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,component:sealed-seasonal-container,SmallComponent/RecipeMassBalance,1800,1800,recipe-mass-balance(mass:semantic-authority:component:sealed-seasonal-container:v1),authority=mass:semantic-authority:component:sealed-seasonal-container:v1; unit=1 manufactured component or subassembly; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:component:sealed-seasonal-container,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,component:siege-counterweight,LargeComponent/RecipeMassBalance,2350,2350,recipe-mass-balance(mass:semantic-authority:component:siege-counterweight:v1),authority=mass:semantic-authority:component:siege-counterweight:v1; unit=1 manufactured component or subassembly; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:component:siege-counterweight,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,component:siege-reinforcement-kit,LargeComponent/RecipeMassBalance,2350,2350,recipe-mass-balance(mass:semantic-authority:component:siege-reinforcement-kit:v1),authority=mass:semantic-authority:component:siege-reinforcement-kit:v1; unit=1 manufactured component or subassembly; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:component:siege-reinforcement-kit,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,component:stock-sensor-panel,LargeComponent/RecipeMassBalance,2350,2350,recipe-mass-balance(mass:semantic-authority:component:stock-sensor-panel:v1),authority=mass:semantic-authority:component:stock-sensor-panel:v1; unit=1 manufactured component or subassembly; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:component:stock-sensor-panel,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,component:temporal-stasis-seal,LargeComponent/RecipeMassBalance,2650,2650,recipe-mass-balance(mass:semantic-authority:component:temporal-stasis-seal:v1),authority=mass:semantic-authority:component:temporal-stasis-seal:v1; unit=1 temporal-stasis seal component; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:component:temporal-stasis-seal,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,component:textile-hardener,SmallComponent/RecipeMassBalance,1100,1100,recipe-mass-balance(mass:semantic-authority:component:textile-hardener:v1),authority=mass:semantic-authority:component:textile-hardener:v1; unit=1 manufactured component or subassembly; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:component:textile-hardener,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,component:waterwheel-drive-shaft,LargeComponent/RecipeMassBalance,3150,3150,recipe-mass-balance(mass:semantic-authority:component:waterwheel-drive-shaft:v1),authority=mass:semantic-authority:component:waterwheel-drive-shaft:v1; unit=1 manufactured component or subassembly; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:component:waterwheel-drive-shaft,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,container:medical-vial,SmallComponent/RecipeMassBalance,30,30,recipe-mass-balance(mass:recipe:medical-vial:v1),authority=mass:recipe:medical-vial:v1; unit=1 reusable medical vial; haul=MicroUrgent; tareGrams=0; tareDisposition=None,recipe:medical-vial,recipe:anesthetic,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,craft:bone-charm,OtherExplicitPhysicalUnit/RecipeMassBalance,200,200,recipe-mass-balance(mass:semantic-authority:craft:bone-charm:v1),authority=mass:semantic-authority:craft:bone-charm:v1; unit=1 complete solid craft item; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:bone-charm,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,craft:candle,OtherExplicitPhysicalUnit/RecipeMassBalance,200,200,recipe-mass-balance(mass:semantic-authority:craft:candle:v1),authority=mass:semantic-authority:craft:candle:v1; unit=1 complete solid craft item; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:candle,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,craft:dreamweave-ritual-banner,OtherExplicitPhysicalUnit/RecipeMassBalance,1350,1350,recipe-mass-balance(mass:semantic-authority:craft:dreamweave-ritual-banner:v1),authority=mass:semantic-authority:craft:dreamweave-ritual-banner:v1; unit=1 complete solid craft item; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:craft:dreamweave-ritual-banner,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,craft:fang-poison,Unresolved/Biological,120,120,hold(before-authored-grams),missing-canonical-unit-semantic; no automatic mass proposal,recipe:fang-poison,,local-critical:missing-unit-semantic,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,craft:fermented-vinegar,OtherExplicitPhysicalUnit/RecipeMassBalance,400,400,recipe-mass-balance(mass:recipe:fermented-vinegar:v1),authority=mass:recipe:fermented-vinegar:v1; unit=1 fermented-vinegar measure; haul=MicroUrgent; tareGrams=0; tareDisposition=BulkInfrastructureNotInUnit,recipe:fermented-vinegar,recipe:fermented-pickle|recipe:preserved-vegetable,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,craft:gold-ornament,OtherExplicitPhysicalUnit/RecipeMassBalance,400,400,recipe-mass-balance(mass:semantic-authority:craft:gold-ornament:v1),authority=mass:semantic-authority:craft:gold-ornament:v1; unit=1 complete solid craft item; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:gold-leaf|recipe:gold-ornament,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,craft:resin-balm,Unresolved/Medicine,150,150,hold(before-authored-grams),missing-canonical-unit-semantic; no automatic mass proposal,recipe:resin-balm,,local-critical:missing-unit-semantic,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,craft:ritual-reagent,Unresolved/Biological,250,250,hold(before-authored-grams),missing-canonical-unit-semantic; no automatic mass proposal,recipe:ritual-reagent,,local-critical:missing-unit-semantic,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,craft:soap,OtherExplicitPhysicalUnit/RecipeMassBalance,250,250,recipe-mass-balance(mass:semantic-authority:craft:soap:v1),authority=mass:semantic-authority:craft:soap:v1; unit=1 complete solid craft item; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:soap,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,craft:stone-ornament,OtherExplicitPhysicalUnit/RecipeMassBalance,1600,1600,recipe-mass-balance(mass:semantic-authority:craft:stone-ornament:v1),authority=mass:semantic-authority:craft:stone-ornament:v1; unit=1 complete solid craft item; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:stone-ornament,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,craft:toxic-trap-coating,Unresolved/General,1000,1000,hold(before-authored-grams),missing-canonical-unit-semantic; no automatic mass proposal,recipe:craft:toxic-trap-coating,,local-critical:missing-unit-semantic,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
