seed,arm,window,travelMilliWu,waitMilliWu,dispatchWaitMilliWu,reservationWaitMilliWu,facilityAccessWaitMilliWu,noPathMilliWu,burstDeliveredQuantity,burstOutstandingQuantity,burstQuantityConserved,replanCount,stepAsideCount,clutterCellSeconds,semanticStateHash,randomStateHash,exogenousEventHash
6,faultControl,0,11662,12495,12495,0,0,0,0,3,true,67,0,45,37f99a0d8c466c7303fce18c8fee26a3b01bbcaf093c9341a59dafe348a55426,e94465afa0d6a3272df9e9c784216702d62dad25094f11339b57fa9f4bd90b5f,83910d0b0af69889c44a6752dd44a8c4724403f6f9e23b223747ebe258936d5a
6,faultControl,1,13328,12495,0,0,12495,0,0,3,true,16,0,0,3a32539c6c435cfab3e2f7f6fda743444d17f687d537b5a36e56d11e77206048,d5f3fb05c0cd05339e831af1b6d692c85fc33310883fa90c5be67ea98e8f6ea7,83910d0b0af69889c44a6752dd44a8c4724403f6f9e23b223747ebe258936d5a
6,faultControl,2,17493,833,0,0,833,0,3,0,true,22,0,0,f65b8a1ff6d84de6c2e64e5a7582df2e76c79f9e56a4c56e061a3c96c0d99656,921573b3edf02b432ac3133deb4006c8a1b29cc6c189991a2325c0b8db4341ef,83910d0b0af69889c44a6752dd44a8c4724403f6f9e23b223747ebe258936d5a
6,faultControl,3,19992,0,0,0,0,0,3,0,true,24,0,0,394afe03af207a248135bd6932f8115d0346c9423b1311a3fb2c1cd85b2bfd1d,b1745bcacd4a4e4c50982a5caee2b1b5eb57e8bc00ffafd123c5b5896498e2eb,83910d0b0af69889c44a6752dd44a8c4724403f6f9e23b223747ebe258936d5a
7,cleanRepeatA,0,17493,0,0,0,0,0,0,0,true,21,0,0,d282600b57cc3183ea60a395cfd6ba9fc3c6753192e94bdc5952744e9c41c57f,a4b4e9122db0f0e427367180b77e820ca41f284fbb85cab8fafc5baa69db6c28,clean:7:none
7,cleanRepeatA,1,19992,0,0,0,0,0,0,0,true,24,0,0,3d9caff03d4cf6553c4ba184585805b0675fae588690239519cfbf2bcfb0d4fb,8a05355871e1be4f5bbaeca9cc08fc70ed261560a20c8c962428f25aa5c43585,clean:7:none
7,cleanRepeatA,2,17493,0,0,0,0,0,0,0,true,21,0,0,2156e065a75e9697cbf13e4b68c5b075e2345867a1dd6a5687bc72245b7ac352,f0956586c433f7d4c1b27ab8b9062bef0fc891841e58299c96d2311df54ae30e,clean:7:none
7,cleanRepeatA,3,19992,0,0,0,0,0,0,0,true,24,0,0,861eecea81a4c298c66fb1fa0d3af2b1ae6f7f095857aa9618766354417aa3d4,cd05aac4616b3aea991f3f055901aac4086b2f9f2dfc45e0b8dc9f5f678ea69d,clean:7:none
7,cleanRepeatB,0,17493,0,0,0,0,0,0,0,true,21,0,0,d282600b57cc3183ea60a395cfd6ba9fc3c6753192e94bdc5952744e9c41c57f,a4b4e9122db0f0e427367180b77e820ca41f284fbb85cab8fafc5baa69db6c28,clean:7:none
7,cleanRepeatB,1,19992,0,0,0,0,0,0,0,true,24,0,0,3d9caff03d4cf6553c4ba184585805b0675fae588690239519cfbf2bcfb0d4fb,8a05355871e1be4f5bbaeca9cc08fc70ed261560a20c8c962428f25aa5c43585,clean:7:none
7,cleanRepeatB,2,17493,0,0,0,0,0,0,0,true,21,0,0,2156e065a75e9697cbf13e4b68c5b075e2345867a1dd6a5687bc72245b7ac352,f0956586c433f7d4c1b27ab8b9062bef0fc891841e58299c96d2311df54ae30e,clean:7:none
7,cleanRepeatB,3,19992,0,0,0,0,0,0,0,true,24,0,0,861eecea81a4c298c66fb1fa0d3af2b1ae6f7f095857aa9618766354417aa3d4,cd05aac4616b3aea991f3f055901aac4086b2f9f2dfc45e0b8dc9f5f678ea69d,clean:7:none
7,clutterStress,0,11662,12495,12495,0,0,0,0,7,true,69,0,45,b4fa76843cbc702da7616c2cc20e74c36209b7cc8ddf9ed63b2a852941ccaf51,3e65cbd999f8f774b38535a66ba24ff11bbb2436352d6886fba54401679a7b2e,fc69bee6f2967747ba48dcc3918faea69df1e0e8d4a1a7af364f95c13bfe6f99
7,clutterStress,1,14161,12495,6664,0,5831,0,0,7,true,20,0,24,376fdeb0959da9e9e3fd87aa327418920d5f3a695836a42d4dcdf84eb5e054f7,0130b087ed064009d92821a04f349a54ee86fd411a0aff5c2747b79d3ee03f85,fc69bee6f2967747ba48dcc3918faea69df1e0e8d4a1a7af364f95c13bfe6f99
7,clutterStress,2,11662,12495,9163,0,3332,0,0,7,true,15,0,33,af544470bb7d796dfe7216f7a0a1c580f66a758adcd6e1ac18dce15d428d3a8a,9a9dbc1e53b6d2ef4b97f43100250bdd59cf53f7d6b98a21d17ad6e5f9d91639,fc69bee6f2967747ba48dcc3918faea69df1e0e8d4a1a7af364f95c13bfe6f99
7,clutterStress,3,13328,12495,6664,0,5831,0,0,7,true,20,0,0,444879015b6b4c749a8d2a7db41955226c8fa72fd51784f7d137fbaef851dd2a,884c191f8e844b45e423dd7c1ed1206d7cd4f62704c3146c600e52acdd98e526,fc69bee6f2967747ba48dcc3918faea69df1e0e8d4a1a7af364f95c13bfe6f99
7,faultControl,0,11662,12495,12495,0,0,0,0,7,true,69,0,45,ac93a80b9d6bfd3c2fe5219d79b3bff00f5998647eb59b82b00aa34c5ff5b83b,3e65cbd999f8f774b38535a66ba24ff11bbb2436352d6886fba54401679a7b2e,fc69bee6f2967747ba48dcc3918faea69df1e0e8d4a1a7af364f95c13bfe6f99
7,faultControl,1,14161,12495,6664,0,5831,0,0,7,true,20,0,24,6176e20f9c23861852b368dfe5b2fa839c5fb0429d85877effeb69358cfc6a5e,0130b087ed064009d92821a04f349a54ee86fd411a0aff5c2747b79d3ee03f85,fc69bee6f2967747ba48dcc3918faea69df1e0e8d4a1a7af364f95c13bfe6f99
7,faultControl,2,11662,12495,9163,0,3332,0,0,7,true,15,0,33,86fdbf3c5218059357a7be9d163180034298ec3a94c5d408cf1a3e489032b8d8,9a9dbc1e53b6d2ef4b97f43100250bdd59cf53f7d6b98a21d17ad6e5f9d91639,fc69bee6f2967747ba48dcc3918faea69df1e0e8d4a1a7af364f95c13bfe6f99
7,faultControl,3,13328,12495,6664,0,5831,0,0,7,true,20,0,0,2ad6f56eb46fbca874494529a7e32096076b433e2a8871b6f47b1c41f8101793,884c191f8e844b45e423dd7c1ed1206d7cd4f62704c3146c600e52acdd98e526,fc69bee6f2967747ba48dcc3918faea69df1e0e8d4a1a7af364f95c13bfe6f99
8,cleanRepeatA,0,17493,0,0,0,0,0,0,0,true,21,0,0,d282600b57cc3183ea60a395cfd6ba9fc3c6753192e94bdc5952744e9c41c57f,2a780e5c5c9915faf6a538a1ea1c137ba489aff5d22ffc99bfa1ecbced2781d9,clean:8:none
8,cleanRepeatA,1,19992,0,0,0,0,0,0,0,true,24,0,0,3d9caff03d4cf6553c4ba184585805b0675fae588690239519cfbf2bcfb0d4fb,d4c1741d76a61bed79e45f8a22c19c8f53d66b48079a5b79ceb7acd99c0ccc89,clean:8:none
8,cleanRepeatA,2,17493,0,0,0,0,0,0,0,true,21,0,0,2156e065a75e9697cbf13e4b68c5b075e2345867a1dd6a5687bc72245b7ac352,cc83eb3dc29a43fc524353968c485653b69ad6df823035a68cd536b300f51abb,clean:8:none
8,cleanRepeatA,3,19992,0,0,0,0,0,0,0,true,24,0,0,861eecea81a4c298c66fb1fa0d3af2b1ae6f7f095857aa9618766354417aa3d4,f8c857cae4e96f0b42b450966343ae18579c9de939072b92b7b89b80b5020b03,clean:8:none
8,cleanRepeatB,0,17493,0,0,0,0,0,0,0,true,21,0,0,d282600b57cc3183ea60a395cfd6ba9fc3c6753192e94bdc5952744e9c41c57f,2a780e5c5c9915faf6a538a1ea1c137ba489aff5d22ffc99bfa1ecbced2781d9,clean:8:none
8,cleanRepeatB,1,19992,0,0,0,0,0,0,0,true,24,0,0,3d9caff03d4cf6553c4ba184585805b0675fae588690239519cfbf2bcfb0d4fb,d4c1741d76a61bed79e45f8a22c19c8f53d66b48079a5b79ceb7acd99c0ccc89,clean:8:none
8,cleanRepeatB,2,17493,0,0,0,0,0,0,0,true,21,0,0,2156e065a75e9697cbf13e4b68c5b075e2345867a1dd6a5687bc72245b7ac352,cc83eb3dc29a43fc524353968c485653b69ad6df823035a68cd536b300f51abb,clean:8:none
8,cleanRepeatB,3,19992,0,0,0,0,0,0,0,true,24,0,0,861eecea81a4c298c66fb1fa0d3af2b1ae6f7f095857aa9618766354417aa3d4,f8c857cae4e96f0b42b450966343ae18579c9de939072b92b7b89b80b5020b03,clean:8:none
8,clutterStress,0,11662,12495,9996,0,2499,0,0,3,true,67,0,0,6700a5813c0c316d12bff9560e59517b67e89cee0d26d2e616b10dfd69e89eca,f88d4bc45c3ae7b22705ff25884ca01ae617d6a43d2f4891636440d4ffb69fc8,2e6b523a010df27b6747100e5deee6ad0f32ff7c35ddea060775e29d9456b848
8,clutterStress,1,14161,12495,3332,0,9163,0,0,3,true,21,0,0,a51c12d99969e6dff3747f31b8f669970b64c78992017dd6b6169a8ce2bb4faa,123ce77ad5c7a04b1f3a766a89098dadb2a2ebf9cebdfb374bd97f74d1790197,2e6b523a010df27b6747100e5deee6ad0f32ff7c35ddea060775e29d9456b848
8,clutterStress,2,11662,12495,12495,0,0,0,0,3,true,15,0,0,d55c284f4ea969cf90fd632463bc8870ffd19b11db8cc5ba34b3243b299db482,febafa064cdf83e31666fc84dc75e407ea8d8f33eddca2604a33bdb4c856a47f,2e6b523a010df27b6747100e5deee6ad0f32ff7c35ddea060775e29d9456b848
8,clutterStress,3,13328,12495,6664,0,5831,0,0,3,true,19,0,0,cc69292f8d6916da527653d6107d97e6eb6f86616f8045a972837617299f4a35,5988475afcabbfdc48a7b31f50dc77e17d940c6a0220989c9c620b8e5ac0dc7a,2e6b523a010df27b6747100e5deee6ad0f32ff7c35ddea060775e29d9456b848
8,faultControl,0,11662,12495,9996,0,2499,0,0,3,true,67,0,0,73735c3e0c6c50bf8e758becd3283d1a8824e24632bc9e74edbbb4e46f2722df,f88d4bc45c3ae7b22705ff25884ca01ae617d6a43d2f4891636440d4ffb69fc8,2e6b523a010df27b6747100e5deee6ad0f32ff7c35ddea060775e29d9456b848
8,faultControl,1,14161,12495,3332,0,9163,0,0,3,true,21,0,0,a975be6eeec37ccaea67119fd874b57f1ac2e67d905a045420c5b42807679bb7,123ce77ad5c7a04b1f3a766a89098dadb2a2ebf9cebdfb374bd97f74d1790197,2e6b523a010df27b6747100e5deee6ad0f32ff7c35ddea060775e29d9456b848
8,faultControl,2,11662,12495,12495,0,0,0,0,3,true,15,0,0,b850ab4f32eb635cd20b74fd9295eb24e4ffc92e6310f8bdebc8b8b9dc12198d,febafa064cdf83e31666fc84dc75e407ea8d8f33eddca2604a33bdb4c856a47f,2e6b523a010df27b6747100e5deee6ad0f32ff7c35ddea060775e29d9456b848
8,faultControl,3,13328,12495,6664,0,5831,0,0,3,true,19,0,0,548d9bdf4ffd7441aab534d3e8b528d91f9394dc8cfde6b8292a467fc2b16bd7,5988475afcabbfdc48a7b31f50dc77e17d940c6a0220989c9c620b8e5ac0dc7a,2e6b523a010df27b6747100e5deee6ad0f32ff7c35ddea060775e29d9456b848
9,cleanRepeatA,0,17493,0,0,0,0,0,0,0,true,21,0,0,d282600b57cc3183ea60a395cfd6ba9fc3c6753192e94bdc5952744e9c41c57f,56db49837718658810415dddd555b9087b9f032f94c9b43225973f67512965a6,clean:9:none
9,cleanRepeatA,1,19992,0,0,0,0,0,0,0,true,24,0,0,3d9caff03d4cf6553c4ba184585805b0675fae588690239519cfbf2bcfb0d4fb,94759ac8f899e1c1ca9f70ab231d101fc05d652a3688292102bec70b3a2033bc,clean:9:none
9,cleanRepeatA,2,17493,0,0,0,0,0,0,0,true,21,0,0,2156e065a75e9697cbf13e4b68c5b075e2345867a1dd6a5687bc72245b7ac352,87f2aa1e7a22693b6fd409794ed83c7e19efb350fb439cd0c099ffdaa1abc60d,clean:9:none
9,cleanRepeatA,3,19992,0,0,0,0,0,0,0,true,24,0,0,861eecea81a4c298c66fb1fa0d3af2b1ae6f7f095857aa9618766354417aa3d4,b4cfb0a43febf88b04b2acbc3d8e827588bc4c8f5a8afbf2d3e396552f2f198a,clean:9:none
9,cleanRepeatB,0,17493,0,0,0,0,0,0,0,true,21,0,0,d282600b57cc3183ea60a395cfd6ba9fc3c6753192e94bdc5952744e9c41c57f,56db49837718658810415dddd555b9087b9f032f94c9b43225973f67512965a6,clean:9:none
9,cleanRepeatB,1,19992,0,0,0,0,0,0,0,true,24,0,0,3d9caff03d4cf6553c4ba184585805b0675fae588690239519cfbf2bcfb0d4fb,94759ac8f899e1c1ca9f70ab231d101fc05d652a3688292102bec70b3a2033bc,clean:9:none
9,cleanRepeatB,2,17493,0,0,0,0,0,0,0,true,21,0,0,2156e065a75e9697cbf13e4b68c5b075e2345867a1dd6a5687bc72245b7ac352,87f2aa1e7a22693b6fd409794ed83c7e19efb350fb439cd0c099ffdaa1abc60d,clean:9:none
9,cleanRepeatB,3,19992,0,0,0,0,0,0,0,true,24,0,0,861eecea81a4c298c66fb1fa0d3af2b1ae6f7f095857aa9618766354417aa3d4,b4cfb0a43febf88b04b2acbc3d8e827588bc4c8f5a8afbf2d3e396552f2f198a,clean:9:none
9,clutterStress,0,11662,12495,12495,0,0,0,0,3,true,67,0,45,1d47fdbd1518dcb7d5360e67b8196e54775abe2104dafa63c9b9481a4a90913a,85705cb3424e19a5f4f190262a70d0ed10329ac53c0b0cb6d03a1a649acfb249,f6379b2e8611590cc979f8b9d11530806e72747e94a1efe9525ea88a201eb3ef
9,clutterStress,1,13328,12495,0,0,12495,0,0,3,true,16,0,0,8553902665716baf3c2ce25c729119b97a8455a46afc47e5ffb784c932f09489,b51c3a84671353706f00d3249c45897a168abb9a000f4553ac5e8c51cf856a5f,f6379b2e8611590cc979f8b9d11530806e72747e94a1efe9525ea88a201eb3ef
9,clutterStress,2,17493,833,0,0,833,0,3,0,true,22,0,0,d268fd855736d080ef312c4fac8b94a47bd297047c55c3cb62407a172c151e17,c8e1c75ee808bcf88217121e4a14154e9f4730c1c5ca254799b1f6ea611808b8,f6379b2e8611590cc979f8b9d11530806e72747e94a1efe9525ea88a201eb3ef
9,clutterStress,3,19992,0,0,0,0,0,3,0,true,24,0,0,442ccbc249e04ec5e133e06e7432ad037e6fdf672125b823343e6343ad1aeee2,353d65b8b5d3e5879bea0674ebdb9a188a7b46140f3806c9a4bb94ef9b9b0190,f6379b2e8611590cc979f8b9d11530806e72747e94a1efe9525ea88a201eb3ef
9,faultControl,0,11662,12495,12495,0,0,0,0,3,true,67,0,45,cb8cb21a5bb8eb74bcca75e7cc1802e84f8af92b9c28347aae637b7dd695b383,85705cb3424e19a5f4f190262a70d0ed10329ac53c0b0cb6d03a1a649acfb249,f6379b2e8611590cc979f8b9d11530806e72747e94a1efe9525ea88a201eb3ef
9,faultControl,1,13328,12495,0,0,12495,0,0,3,true,16,0,0,556059167a35cd59c89bba517c8ac5c81b5cff8fa911e149a6a71a579e6b6a94,b51c3a84671353706f00d3249c45897a168abb9a000f4553ac5e8c51cf856a5f,f6379b2e8611590cc979f8b9d11530806e72747e94a1efe9525ea88a201eb3ef
9,faultControl,2,17493,833,0,0,833,0,3,0,true,22,0,0,7c40f3391ffc5d1ff1b64b8f6f213cd0c4c86608b51db9ee0d067bdd13c09e3a,c8e1c75ee808bcf88217121e4a14154e9f4730c1c5ca254799b1f6ea611808b8,f6379b2e8611590cc979f8b9d11530806e72747e94a1efe9525ea88a201eb3ef
9,faultControl,3,19992,0,0,0,0,0,3,0,true,24,0,0,14c1eb5cbb2d1262b4aca39b1835e755ba25c95a91ce84d0c0709919d274babb,353d65b8b5d3e5879bea0674ebdb9a188a7b46140f3806c9a4bb94ef9b9b0190,f6379b2e8611590cc979f8b9d11530806e72747e94a1efe9525ea88a201eb3ef
10,cleanRepeatA,0,17493,0,0,0,0,0,0,0,true,21,0,0,d282600b57cc3183ea60a395cfd6ba9fc3c6753192e94bdc5952744e9c41c57f,490b570769eb10b5c48613aa840f215821a23c44d4d9772e662bdda83be48da1,clean:10:none
10,cleanRepeatA,1,19992,0,0,0,0,0,0,0,true,24,0,0,3d9caff03d4cf6553c4ba184585805b0675fae588690239519cfbf2bcfb0d4fb,6bdc5b6ec15b6b942dc0068cfb0aa6707f42c9a8915755be5f1abe75573ec16c,clean:10:none
10,cleanRepeatA,2,17493,0,0,0,0,0,0,0,true,21,0,0,2156e065a75e9697cbf13e4b68c5b075e2345867a1dd6a5687bc72245b7ac352,3ba6271264e994e9784ceae293c27ae654cf537b98cc6d7a6bbf490f827ecac5,clean:10:none
10,cleanRepeatA,3,19992,0,0,0,0,0,0,0,true,24,0,0,861eecea81a4c298c66fb1fa0d3af2b1ae6f7f095857aa9618766354417aa3d4,90421496696f6d56f17987e1df029e46968f04b6d97203756409ab739c71cb4c,clean:10:none
10,cleanRepeatB,0,17493,0,0,0,0,0,0,0,true,21,0,0,d282600b57cc3183ea60a395cfd6ba9fc3c6753192e94bdc5952744e9c41c57f,490b570769eb10b5c48613aa840f215821a23c44d4d9772e662bdda83be48da1,clean:10:none
10,cleanRepeatB,1,19992,0,0,0,0,0,0,0,true,24,0,0,3d9caff03d4cf6553c4ba184585805b0675fae588690239519cfbf2bcfb0d4fb,6bdc5b6ec15b6b942dc0068cfb0aa6707f42c9a8915755be5f1abe75573ec16c,clean:10:none
10,cleanRepeatB,2,17493,0,0,0,0,0,0,0,true,21,0,0,2156e065a75e9697cbf13e4b68c5b075e2345867a1dd6a5687bc72245b7ac352,3ba6271264e994e9784ceae293c27ae654cf537b98cc6d7a6bbf490f827ecac5,clean:10:none
10,cleanRepeatB,3,19992,0,0,0,0,0,0,0,true,24,0,0,861eecea81a4c298c66fb1fa0d3af2b1ae6f7f095857aa9618766354417aa3d4,90421496696f6d56f17987e1df029e46968f04b6d97203756409ab739c71cb4c,clean:10:none
10,clutterStress,0,11662,12495,12495,0,0,0,0,8,true,69,0,45,c280a9997032cbb4b17f6959b333fe331afe8008ec1c8362da7e261b68365b20,46d90d7317aef285bb40399a1d2dcee19b1a86956ea0f4b080b750701d6251ec,df6c5d9abb0028db8d40a97c9ff330e24e3ee8fd7fdea1419824c08536f2e28a
10,clutterStress,1,14161,12495,6664,0,5831,0,0,8,true,20,0,24,f9e9719533c189f75050f87fb9f7b1932b757e47875fbc75a7306d6142995ae4,4795c8509e2d63959c94e3510811c787b9b30748164dafa48cfce21154d41150,df6c5d9abb0028db8d40a97c9ff330e24e3ee8fd7fdea1419824c08536f2e28a
10,clutterStress,2,11662,12495,9163,0,3332,0,0,8,true,15,0,33,f6e418624bdc88367e3781f6c092d5825cbcc458d2d460cf0ffd401303e2f498,7b49cd3b73229029817c2143fd8ddaed8041f13a49afde0275c53a36802ea4b7,df6c5d9abb0028db8d40a97c9ff330e24e3ee8fd7fdea1419824c08536f2e28a
10,clutterStress,3,13328,12495,6664,0,5831,0,0,8,true,20,0,0,5e27624eb2850240aa0a2dfe1fdf6b4568b36f877d0ac098d11c024e99698b0c,76a0ef888328c8b12ddd4deebb857f3296e98d46a697d886d62048745b0e698a,df6c5d9abb0028db8d40a97c9ff330e24e3ee8fd7fdea1419824c08536f2e28a
10,faultControl,0,11662,12495,12495,0,0,0,0,8,true,69,0,45,ffabae5449324a951d3116cb05a23883a8ddfef3143e07f77a787c34c4eced6e,46d90d7317aef285bb40399a1d2dcee19b1a86956ea0f4b080b750701d6251ec,df6c5d9abb0028db8d40a97c9ff330e24e3ee8fd7fdea1419824c08536f2e28a
10,faultControl,1,14161,12495,6664,0,5831,0,0,8,true,20,0,24,c6a085c22c77b2d6c5a6f8fc2d5bf76e417d7e3caa0fa4647346c8610023a5f9,4795c8509e2d63959c94e3510811c787b9b30748164dafa48cfce21154d41150,df6c5d9abb0028db8d40a97c9ff330e24e3ee8fd7fdea1419824c08536f2e28a
10,faultControl,2,11662,12495,9163,0,3332,0,0,8,true,15,0,33,ad48d59c71e70cb4cbf9226486587cdef584db19aedd2191200f6599272c5817,7b49cd3b73229029817c2143fd8ddaed8041f13a49afde0275c53a36802ea4b7,df6c5d9abb0028db8d40a97c9ff330e24e3ee8fd7fdea1419824c08536f2e28a
10,faultControl,3,13328,12495,6664,0,5831,0,0,8,true,20,0,0,c460ec73c260c5d2439bfd2f7ff87e179fde3e386fdb81caff5d8df655ec9f3d,76a0ef888328c8b12ddd4deebb857f3296e98d46a697d886d62048745b0e698a,df6c5d9abb0028db8d40a97c9ff330e24e3ee8fd7fdea1419824c08536f2e28a
11,cleanRepeatA,0,17493,0,0,0,0,0,0,0,true,21,0,0,d282600b57cc3183ea60a395cfd6ba9fc3c6753192e94bdc5952744e9c41c57f,d5d67e39f3ba95b8c2e4699db60ee0afab864b4ba2a721a3acd7f251e5671b15,clean:11:none
11,cleanRepeatA,1,19992,0,0,0,0,0,0,0,true,24,0,0,3d9caff03d4cf6553c4ba184585805b0675fae588690239519cfbf2bcfb0d4fb,947d7e5317f99b806339563401576951bd7ccd7e78a9681c4e3b8a84b1802fc6,clean:11:none
11,cleanRepeatA,2,17493,0,0,0,0,0,0,0,true,21,0,0,2156e065a75e9697cbf13e4b68c5b075e2345867a1dd6a5687bc72245b7ac352,57c4b44c2250243910deb9da63767972d945017d45c47a49c27d00a61b24c15f,clean:11:none
11,cleanRepeatA,3,19992,0,0,0,0,0,0,0,true,24,0,0,861eecea81a4c298c66fb1fa0d3af2b1ae6f7f095857aa9618766354417aa3d4,5ad8cc104db2717b530f9e5d63086de5d2df63a1b657dbb402cb61ac11855be3,clean:11:none
11,cleanRepeatB,0,17493,0,0,0,0,0,0,0,true,21,0,0,d282600b57cc3183ea60a395cfd6ba9fc3c6753192e94bdc5952744e9c41c57f,d5d67e39f3ba95b8c2e4699db60ee0afab864b4ba2a721a3acd7f251e5671b15,clean:11:none
11,cleanRepeatB,1,19992,0,0,0,0,0,0,0,true,24,0,0,3d9caff03d4cf6553c4ba184585805b0675fae588690239519cfbf2bcfb0d4fb,947d7e5317f99b806339563401576951bd7ccd7e78a9681c4e3b8a84b1802fc6,clean:11:none
11,cleanRepeatB,2,17493,0,0,0,0,0,0,0,true,21,0,0,2156e065a75e9697cbf13e4b68c5b075e2345867a1dd6a5687bc72245b7ac352,57c4b44c2250243910deb9da63767972d945017d45c47a49c27d00a61b24c15f,clean:11:none
11,cleanRepeatB,3,19992,0,0,0,0,0,0,0,true,24,0,0,861eecea81a4c298c66fb1fa0d3af2b1ae6f7f095857aa9618766354417aa3d4,5ad8cc104db2717b530f9e5d63086de5d2df63a1b657dbb402cb61ac11855be3,clean:11:none
11,clutterStress,0,11662,12495,9996,0,2499,0,0,3,true,67,0,0,410fcdf2fafd442b0cbfe6b0a7790df1699ba683ec73ee6b79964ec0e9198cfc,0fbfa118434cc1dd75d4b4bd731f097b06a3dfa4145dc3a89f8251652e34249b,e40150b184c5d2c02907dcf95d6c49bf73e68f83d999701f88b86fdeefb4cf08
11,clutterStress,1,14161,12495,3332,0,9163,0,0,3,true,21,0,0,df573fb9ef1d8c2aaf29e8dcf5ef1b80d6fd97f8f8eae372e0348ce280abf735,1467edf0b3bcc7ad9443050b1c85167fca82f552f6a950200a39f20b86940a19,e40150b184c5d2c02907dcf95d6c49bf73e68f83d999701f88b86fdeefb4cf08
11,clutterStress,2,11662,12495,12495,0,0,0,0,3,true,15,0,0,ae3ca4e15e921fed18e1f5bc64c6d68cad06fb96d3708679a0ce00dded1d8db5,fde2daa0f07d4c33bfd060a1bc24121214ec37a7f73bbf8d3dd26c0472b4cfc2,e40150b184c5d2c02907dcf95d6c49bf73e68f83d999701f88b86fdeefb4cf08
11,clutterStress,3,13328,12495,6664,0,5831,0,0,3,true,19,0,0,962033157105b22ff51bbcbdbac6c687ecbfb0a72ca283b74d48604f3bd75a54,49865a3061b4c863a443b903b3dbdb54e46e81991d25f2825545220bde62dbdd,e40150b184c5d2c02907dcf95d6c49bf73e68f83d999701f88b86fdeefb4cf08
11,faultControl,0,11662,12495,9996,0,2499,0,0,3,true,67,0,0,fc1d6f66acf0a15028f35a22043e828b80ac63863332c308cdfe958de364fe3f,0fbfa118434cc1dd75d4b4bd731f097b06a3dfa4145dc3a89f8251652e34249b,e40150b184c5d2c02907dcf95d6c49bf73e68f83d999701f88b86fdeefb4cf08
11,faultControl,1,14161,12495,3332,0,9163,0,0,3,true,21,0,0,6deafb0d4eb585af50ea0714f086b176802c8bdb8b8d964130baaead92ebaa87,1467edf0b3bcc7ad9443050b1c85167fca82f552f6a950200a39f20b86940a19,e40150b184c5d2c02907dcf95d6c49bf73e68f83d999701f88b86fdeefb4cf08
11,faultControl,2,11662,12495,12495,0,0,0,0,3,true,15,0,0,c6c7aa845036f427cf71db79014e65fb5d839c04b7566f254ae21f4d58250a2e,fde2daa0f07d4c33bfd060a1bc24121214ec37a7f73bbf8d3dd26c0472b4cfc2,e40150b184c5d2c02907dcf95d6c49bf73e68f83d999701f88b86fdeefb4cf08
11,faultControl,3,13328,12495,6664,0,5831,0,0,3,true,19,0,0,413214e42c2f3869e55c7966feb4a376ea8a7d3a2c4dfc5076284d32d959b233,49865a3061b4c863a443b903b3dbdb54e46e81991d25f2825545220bde62dbdd,e40150b184c5d2c02907dcf95d6c49bf73e68f83d999701f88b86fdeefb4cf08
12,cleanRepeatA,0,17493,0,0,0,0,0,0,0,true,21,0,0,d282600b57cc3183ea60a395cfd6ba9fc3c6753192e94bdc5952744e9c41c57f,520f217c39394c2bdc402df38b6677ecd227d165feeedce22cd80038b9bc84ba,clean:12:none
12,cleanRepeatA,1,19992,0,0,0,0,0,0,0,true,24,0,0,3d9caff03d4cf6553c4ba184585805b0675fae588690239519cfbf2bcfb0d4fb,ab6d0810caeaaa70597902519aaa647af830fb6da7d25d2ccd97524b4867a56b,clean:12:none
12,cleanRepeatA,2,17493,0,0,0,0,0,0,0,true,21,0,0,2156e065a75e9697cbf13e4b68c5b075e2345867a1dd6a5687bc72245b7ac352,2246738ea1f59da37cae353b1887e7cd1c6408032ea18dbfa927219ad266529c,clean:12:none
12,cleanRepeatA,3,19992,0,0,0,0,0,0,0,true,24,0,0,861eecea81a4c298c66fb1fa0d3af2b1ae6f7f095857aa9618766354417aa3d4,0efd9e5b09ed36dd35169bd44cd0ef8f4c5b7286a09df5b59684e7f874352df0,clean:12:none
12,cleanRepeatB,0,17493,0,0,0,0,0,0,0,true,21,0,0,d282600b57cc3183ea60a395cfd6ba9fc3c6753192e94bdc5952744e9c41c57f,520f217c39394c2bdc402df38b6677ecd227d165feeedce22cd80038b9bc84ba,clean:12:none
12,cleanRepeatB,1,19992,0,0,0,0,0,0,0,true,24,0,0,3d9caff03d4cf6553c4ba184585805b0675fae588690239519cfbf2bcfb0d4fb,ab6d0810caeaaa70597902519aaa647af830fb6da7d25d2ccd97524b4867a56b,clean:12:none
12,cleanRepeatB,2,17493,0,0,0,0,0,0,0,true,21,0,0,2156e065a75e9697cbf13e4b68c5b075e2345867a1dd6a5687bc72245b7ac352,2246738ea1f59da37cae353b1887e7cd1c6408032ea18dbfa927219ad266529c,clean:12:none
12,cleanRepeatB,3,19992,0,0,0,0,0,0,0,true,24,0,0,861eecea81a4c298c66fb1fa0d3af2b1ae6f7f095857aa9618766354417aa3d4,0efd9e5b09ed36dd35169bd44cd0ef8f4c5b7286a09df5b59684e7f874352df0,clean:12:none
12,clutterStress,0,11662,12495,12495,0,0,0,0,3,true,67,0,45,31f8301f5d9611107b007d340988a9ef46159ebce874f8038987a89e31515d5d,bcd244adedf9dd001325ae4fa44c0c52811ddd7c724523e0dc217509307e3be7,ec3ed88ec97c6a75f9c511e41650139048afd58c9d63f1b6a1f367792e0574d4
