seed,arm,window,isRecovery,graceSeconds,looseStacks,looseQuantity,outsideContainment,persistent,immediateFailures,clutterCellSeconds,runtimeHeadroomPermille,runtimeErosionCells,runtimeErosionDetail
22,cleanRepeatB,2,false,30,40,145,0,0,0,0,306,0,
22,cleanRepeatB,3,false,30,40,145,0,0,0,0,306,0,
22,cleanRepeatB,4,true,30,40,145,0,0,0,0,306,0,
22,clutterStress,0,false,30,41,152,0,0,0,0,306,0,
22,clutterStress,1,false,30,40,145,0,0,0,0,306,0,
22,clutterStress,2,false,30,40,145,0,0,0,0,306,0,
22,clutterStress,3,false,30,40,145,0,0,0,0,306,0,
22,clutterStress,4,true,30,40,145,0,0,0,0,306,0,
22,faultControl,0,false,30,41,152,0,0,0,0,306,0,
22,faultControl,1,false,30,40,145,0,0,0,0,306,0,
22,faultControl,2,false,30,40,145,0,0,0,0,306,0,
22,faultControl,3,false,30,40,145,0,0,0,0,306,0,
22,faultControl,4,true,30,40,145,0,0,0,0,306,0,
23,cleanRepeatA,0,false,30,40,145,0,0,0,0,306,0,
23,cleanRepeatA,1,false,30,40,145,0,0,0,0,306,0,
23,cleanRepeatA,2,false,30,40,145,0,0,0,0,306,0,
23,cleanRepeatA,3,false,30,40,145,0,0,0,0,306,0,
23,cleanRepeatA,4,true,30,40,145,0,0,0,0,306,0,
23,cleanRepeatB,0,false,30,40,145,0,0,0,0,306,0,
23,cleanRepeatB,1,false,30,40,145,0,0,0,0,306,0,
23,cleanRepeatB,2,false,30,40,145,0,0,0,0,306,0,
23,cleanRepeatB,3,false,30,40,145,0,0,0,0,306,0,
23,cleanRepeatB,4,true,30,40,145,0,0,0,0,306,0,
23,clutterStress,0,false,30,41,147,0,0,0,0,306,0,
23,clutterStress,1,false,30,41,147,0,0,0,0,306,0,
23,clutterStress,2,false,30,41,147,0,0,0,0,306,0,
23,clutterStress,3,false,30,41,147,0,0,0,0,306,0,
23,clutterStress,4,true,30,41,147,0,0,0,0,306,0,
23,faultControl,0,false,30,41,147,0,0,0,0,306,0,
23,faultControl,1,false,30,41,147,0,0,0,0,306,0,
23,faultControl,2,false,30,41,147,0,0,0,0,306,0,
23,faultControl,3,false,30,41,147,0,0,0,0,306,0,
23,faultControl,4,true,30,41,147,0,0,0,0,306,0,
24,cleanRepeatA,0,false,30,40,145,0,0,0,0,306,0,
24,cleanRepeatA,1,false,30,40,145,0,0,0,0,306,0,
24,cleanRepeatA,2,false,30,40,145,0,0,0,0,306,0,
24,cleanRepeatA,3,false,30,40,145,0,0,0,0,306,0,
24,cleanRepeatA,4,true,30,40,145,0,0,0,0,306,0,
24,cleanRepeatB,0,false,30,40,145,0,0,0,0,306,0,
24,cleanRepeatB,1,false,30,40,145,0,0,0,0,306,0,
24,cleanRepeatB,2,false,30,40,145,0,0,0,0,306,0,
24,cleanRepeatB,3,false,30,40,145,0,0,0,0,306,0,
24,cleanRepeatB,4,true,30,40,145,0,0,0,0,306,0,
24,clutterStress,0,false,30,41,146,0,0,0,30,306,0,
24,clutterStress,1,false,30,41,146,0,0,0,0,306,0,
24,clutterStress,2,false,30,41,146,0,0,0,0,306,0,
24,clutterStress,3,false,30,41,146,0,0,0,0,306,0,
24,clutterStress,4,true,30,41,146,0,0,0,0,306,0,
24,faultControl,0,false,30,41,146,0,0,0,30,306,0,
24,faultControl,1,false,30,41,146,0,0,0,0,306,0,
24,faultControl,2,false,30,41,146,0,0,0,0,306,0,
24,faultControl,3,false,30,41,146,0,0,0,0,306,0,
24,faultControl,4,true,30,41,146,0,0,0,0,306,0,
25,cleanRepeatA,0,false,30,40,145,0,0,0,0,306,0,
25,cleanRepeatA,1,false,30,40,145,0,0,0,0,306,0,
25,cleanRepeatA,2,false,30,40,145,0,0,0,0,306,0,
25,cleanRepeatA,3,false,30,40,145,0,0,0,0,306,0,
25,cleanRepeatA,4,true,30,40,145,0,0,0,0,306,0,
25,cleanRepeatB,0,false,30,40,145,0,0,0,0,306,0,
25,cleanRepeatB,1,false,30,40,145,0,0,0,0,306,0,
25,cleanRepeatB,2,false,30,40,145,0,0,0,0,306,0,
25,cleanRepeatB,3,false,30,40,145,0,0,0,0,306,0,
25,cleanRepeatB,4,true,30,40,145,0,0,0,0,306,0,
25,clutterStress,0,false,30,41,152,0,0,0,0,306,0,
25,clutterStress,1,false,30,40,145,0,0,0,0,306,0,
25,clutterStress,2,false,30,40,145,0,0,0,0,306,0,
25,clutterStress,3,false,30,40,145,0,0,0,0,306,0,
25,clutterStress,4,true,30,40,145,0,0,0,0,306,0,
25,faultControl,0,false,30,41,152,0,0,0,0,306,0,
25,faultControl,1,false,30,40,145,0,0,0,0,306,0,
25,faultControl,2,false,30,40,145,0,0,0,0,306,0,
25,faultControl,3,false,30,40,145,0,0,0,0,306,0,
25,faultControl,4,true,30,40,145,0,0,0,0,306,0,
26,cleanRepeatA,0,false,30,40,145,0,0,0,0,306,0,
26,cleanRepeatA,1,false,30,40,145,0,0,0,0,306,0,
26,cleanRepeatA,2,false,30,40,145,0,0,0,0,306,0,
26,cleanRepeatA,3,false,30,40,145,0,0,0,0,306,0,
26,cleanRepeatA,4,true,30,40,145,0,0,0,0,306,0,
26,cleanRepeatB,0,false,30,40,145,0,0,0,0,306,0,
26,cleanRepeatB,1,false,30,40,145,0,0,0,0,306,0,
26,cleanRepeatB,2,false,30,40,145,0,0,0,0,306,0,
26,cleanRepeatB,3,false,30,40,145,0,0,0,0,306,0,
26,cleanRepeatB,4,true,30,40,145,0,0,0,0,306,0,
26,clutterStress,0,false,30,41,149,0,0,0,0,306,0,
26,clutterStress,1,false,30,41,149,0,0,0,0,306,0,
26,clutterStress,2,false,30,41,149,0,0,0,0,306,0,
26,clutterStress,3,false,30,41,149,0,0,0,0,306,0,
26,clutterStress,4,true,30,41,149,0,0,0,0,306,0,
26,faultControl,0,false,30,41,149,0,0,0,0,306,0,
26,faultControl,1,false,30,41,149,0,0,0,0,306,0,
26,faultControl,2,false,30,41,149,0,0,0,0,306,0,
26,faultControl,3,false,30,41,149,0,0,0,0,306,0,
26,faultControl,4,true,30,41,149,0,0,0,0,306,0,
27,cleanRepeatA,0,false,30,40,145,0,0,0,0,306,0,
27,cleanRepeatA,1,false,30,40,145,0,0,0,0,306,0,
27,cleanRepeatA,2,false,30,40,145,0,0,0,0,306,0,
27,cleanRepeatA,3,false,30,40,145,0,0,0,0,306,0,
27,cleanRepeatA,4,true,30,40,145,0,0,0,0,306,0,
27,cleanRepeatB,0,false,30,40,145,0,0,0,0,306,0,
27,cleanRepeatB,1,false,30,40,145,0,0,0,0,306,0,
27,cleanRepeatB,2,false,30,40,145,0,0,0,0,306,0,
27,cleanRepeatB,3,false,30,40,145,0,0,0,0,306,0,
27,cleanRepeatB,4,true,30,40,145,0,0,0,0,306,0,
27,clutterStress,0,false,30,40,145,0,0,0,30,306,0,
27,clutterStress,1,false,30,40,145,0,0,0,0,306,0,
27,clutterStress,2,false,30,40,145,0,0,0,0,306,0,
27,clutterStress,3,false,30,40,145,0,0,0,0,306,0,
27,clutterStress,4,true,30,40,145,0,0,0,0,306,0,
27,faultControl,0,false,30,40,145,0,0,0,30,306,0,
27,faultControl,1,false,30,40,145,0,0,0,0,306,0,
27,faultControl,2,false,30,40,145,0,0,0,0,306,0,
27,faultControl,3,false,30,40,145,0,0,0,0,306,0,
27,faultControl,4,true,30,40,145,0,0,0,0,306,0,
28,cleanRepeatA,0,false,30,40,145,0,0,0,0,306,0,
28,cleanRepeatA,1,false,30,40,145,0,0,0,0,306,0,
28,cleanRepeatA,2,false,30,40,145,0,0,0,0,306,0,
28,cleanRepeatA,3,false,30,40,145,0,0,0,0,306,0,
28,cleanRepeatA,4,true,30,40,145,0,0,0,0,306,0,
28,cleanRepeatB,0,false,30,40,145,0,0,0,0,306,0,
28,cleanRepeatB,1,false,30,40,145,0,0,0,0,306,0,
28,cleanRepeatB,2,false,30,40,145,0,0,0,0,306,0,
28,cleanRepeatB,3,false,30,40,145,0,0,0,0,306,0,
28,cleanRepeatB,4,true,30,40,145,0,0,0,0,306,0,
28,clutterStress,0,false,30,41,152,0,0,0,0,306,0,
28,clutterStress,1,false,30,40,145,0,0,0,0,306,0,
28,clutterStress,2,false,30,40,145,0,0,0,0,306,0,
28,clutterStress,3,false,30,40,145,0,0,0,0,306,0,
28,clutterStress,4,true,30,40,145,0,0,0,0,306,0,
28,faultControl,0,false,30,41,152,0,0,0,0,306,0,
28,faultControl,1,false,30,40,145,0,0,0,0,306,0,
28,faultControl,2,false,30,40,145,0,0,0,0,306,0,
28,faultControl,3,false,30,40,145,0,0,0,0,306,0,
28,faultControl,4,true,30,40,145,0,0,0,0,306,0,
29,cleanRepeatA,0,false,30,40,145,0,0,0,0,306,0,
29,cleanRepeatA,1,false,30,40,145,0,0,0,0,306,0,
29,cleanRepeatA,2,false,30,40,145,0,0,0,0,306,0,
29,cleanRepeatA,3,false,30,40,145,0,0,0,0,306,0,
29,cleanRepeatA,4,true,30,40,145,0,0,0,0,306,0,
29,cleanRepeatB,0,false,30,40,145,0,0,0,0,306,0,
29,cleanRepeatB,1,false,30,40,145,0,0,0,0,306,0,
29,cleanRepeatB,2,false,30,40,145,0,0,0,0,306,0,
29,cleanRepeatB,3,false,30,40,145,0,0,0,0,306,0,
29,cleanRepeatB,4,true,30,40,145,0,0,0,0,306,0,
29,clutterStress,0,false,30,41,148,0,0,0,0,306,0,
29,clutterStress,1,false,30,41,148,0,0,0,0,306,0,
29,clutterStress,2,false,30,41,148,0,0,0,0,306,0,
29,clutterStress,3,false,30,41,148,0,0,0,0,306,0,
29,clutterStress,4,true,30,41,148,0,0,0,0,306,0,
29,faultControl,0,false,30,41,148,0,0,0,0,306,0,
29,faultControl,1,false,30,41,148,0,0,0,0,306,0,
29,faultControl,2,false,30,41,148,0,0,0,0,306,0,
29,faultControl,3,false,30,41,148,0,0,0,0,306,0,
29,faultControl,4,true,30,41,148,0,0,0,0,306,0,
30,cleanRepeatA,0,false,30,40,145,0,0,0,0,306,0,
30,cleanRepeatA,1,false,30,40,145,0,0,0,0,306,0,
30,cleanRepeatA,2,false,30,40,145,0,0,0,0,306,0,
30,cleanRepeatA,3,false,30,40,145,0,0,0,0,306,0,
30,cleanRepeatA,4,true,30,40,145,0,0,0,0,306,0,
30,cleanRepeatB,0,false,30,40,145,0,0,0,0,306,0,
30,cleanRepeatB,1,false,30,40,145,0,0,0,0,306,0,
30,cleanRepeatB,2,false,30,40,145,0,0,0,0,306,0,
30,cleanRepeatB,3,false,30,40,145,0,0,0,0,306,0,
30,cleanRepeatB,4,true,30,40,145,0,0,0,0,306,0,
30,clutterStress,0,false,30,40,145,0,0,0,30,306,0,
30,clutterStress,1,false,30,40,145,0,0,0,0,306,0,
30,clutterStress,2,false,30,40,145,0,0,0,0,306,0,
30,clutterStress,3,false,30,40,145,0,0,0,0,306,0,
30,clutterStress,4,true,30,40,145,0,0,0,0,306,0,
30,faultControl,0,false,30,40,145,0,0,0,30,306,0,
30,faultControl,1,false,30,40,145,0,0,0,0,306,0,
30,faultControl,2,false,30,40,145,0,0,0,0,306,0,
30,faultControl,3,false,30,40,145,0,0,0,0,306,0,
30,faultControl,4,true,30,40,145,0,0,0,0,306,0,
31,cleanRepeatA,0,false,30,40,145,0,0,0,0,306,0,
31,cleanRepeatA,1,false,30,40,145,0,0,0,0,306,0,
31,cleanRepeatA,2,false,30,40,145,0,0,0,0,306,0,
31,cleanRepeatA,3,false,30,40,145,0,0,0,0,306,0,
31,cleanRepeatA,4,true,30,40,145,0,0,0,0,306,0,
31,cleanRepeatB,0,false,30,40,145,0,0,0,0,306,0,
31,cleanRepeatB,1,false,30,40,145,0,0,0,0,306,0,
31,cleanRepeatB,2,false,30,40,145,0,0,0,0,306,0,
31,cleanRepeatB,3,false,30,40,145,0,0,0,0,306,0,
31,cleanRepeatB,4,true,30,40,145,0,0,0,0,306,0,
31,clutterStress,0,false,30,41,153,0,0,0,0,306,0,
31,clutterStress,1,false,30,40,145,0,0,0,0,306,0,
31,clutterStress,2,false,30,40,145,0,0,0,0,306,0,
31,clutterStress,3,false,30,40,145,0,0,0,0,306,0,
31,clutterStress,4,true,30,40,145,0,0,0,0,306,0,
31,faultControl,0,false,30,41,153,0,0,0,0,306,0,
31,faultControl,1,false,30,40,145,0,0,0,0,306,0,
31,faultControl,2,false,30,40,145,0,0,0,0,306,0,
31,faultControl,3,false,30,40,145,0,0,0,0,306,0,
31,faultControl,4,true,30,40,145,0,0,0,0,306,0,
32,cleanRepeatA,0,false,30,40,145,0,0,0,0,306,0,
32,cleanRepeatA,1,false,30,40,145,0,0,0,0,306,0,
32,cleanRepeatA,2,false,30,40,145,0,0,0,0,306,0,
32,cleanRepeatA,3,false,30,40,145,0,0,0,0,306,0,
32,cleanRepeatA,4,true,30,40,145,0,0,0,0,306,0,
32,cleanRepeatB,0,false,30,40,145,0,0,0,0,306,0,
32,cleanRepeatB,1,false,30,40,145,0,0,0,0,306,0,
32,cleanRepeatB,2,false,30,40,145,0,0,0,0,306,0,
32,cleanRepeatB,3,false,30,40,145,0,0,0,0,306,0,
32,cleanRepeatB,4,true,30,40,145,0,0,0,0,306,0,
32,clutterStress,0,false,30,41,147,0,0,0,0,306,0,
32,clutterStress,1,false,30,41,147,0,0,0,0,306,0,
32,clutterStress,2,false,30,41,147,0,0,0,0,306,0,
32,clutterStress,3,false,30,41,147,0,0,0,0,306,0,
32,clutterStress,4,true,30,41,147,0,0,0,0,306,0,
32,faultControl,0,false,30,41,147,0,0,0,0,306,0,
32,faultControl,1,false,30,41,147,0,0,0,0,306,0,
32,faultControl,2,false,30,41,147,0,0,0,0,306,0,
32,faultControl,3,false,30,41,147,0,0,0,0,306,0,
32,faultControl,4,true,30,41,147,0,0,0,0,306,0,
33,cleanRepeatA,0,false,30,40,145,0,0,0,0,306,0,
33,cleanRepeatA,1,false,30,40,145,0,0,0,0,306,0,
33,cleanRepeatA,2,false,30,40,145,0,0,0,0,306,0,
33,cleanRepeatA,3,false,30,40,145,0,0,0,0,306,0,
33,cleanRepeatA,4,true,30,40,145,0,0,0,0,306,0,
33,cleanRepeatB,0,false,30,40,145,0,0,0,0,306,0,
33,cleanRepeatB,1,false,30,40,145,0,0,0,0,306,0,
33,cleanRepeatB,2,false,30,40,145,0,0,0,0,306,0,
33,cleanRepeatB,3,false,30,40,145,0,0,0,0,306,0,
33,cleanRepeatB,4,true,30,40,145,0,0,0,0,306,0,
33,clutterStress,0,false,30,40,145,0,0,0,30,306,0,
33,clutterStress,1,false,30,40,145,0,0,0,0,306,0,
33,clutterStress,2,false,30,40,145,0,0,0,0,306,0,
33,clutterStress,3,false,30,40,145,0,0,0,0,306,0,
33,clutterStress,4,true,30,40,145,0,0,0,0,306,0,
33,faultControl,0,false,30,40,145,0,0,0,30,306,0,
33,faultControl,1,false,30,40,145,0,0,0,0,306,0,
33,faultControl,2,false,30,40,145,0,0,0,0,306,0,
33,faultControl,3,false,30,40,145,0,0,0,0,306,0,
33,faultControl,4,true,30,40,145,0,0,0,0,306,0,
34,cleanRepeatA,0,false,30,40,145,0,0,0,0,306,0,
34,cleanRepeatA,1,false,30,40,145,0,0,0,0,306,0,
34,cleanRepeatA,2,false,30,40,145,0,0,0,0,306,0,
34,cleanRepeatA,3,false,30,40,145,0,0,0,0,306,0,
34,cleanRepeatA,4,true,30,40,145,0,0,0,0,306,0,
34,cleanRepeatB,0,false,30,40,145,0,0,0,0,306,0,
34,cleanRepeatB,1,false,30,40,145,0,0,0,0,306,0,
34,cleanRepeatB,2,false,30,40,145,0,0,0,0,306,0,
34,cleanRepeatB,3,false,30,40,145,0,0,0,0,306,0,
34,cleanRepeatB,4,true,30,40,145,0,0,0,0,306,0,
34,clutterStress,0,false,30,41,152,0,0,0,0,306,0,
34,clutterStress,1,false,30,40,145,0,0,0,0,306,0,
34,clutterStress,2,false,30,40,145,0,0,0,0,306,0,
34,clutterStress,3,false,30,40,145,0,0,0,0,306,0,
34,clutterStress,4,true,30,40,145,0,0,0,0,306,0,
34,faultControl,0,false,30,41,152,0,0,0,0,306,0,
34,faultControl,1,false,30,40,145,0,0,0,0,306,0,
34,faultControl,2,false,30,40,145,0,0,0,0,306,0,
34,faultControl,3,false,30,40,145,0,0,0,0,306,0,
34,faultControl,4,true,30,40,145,0,0,0,0,306,0,
35,cleanRepeatA,0,false,30,40,145,0,0,0,0,306,0,
35,cleanRepeatA,1,false,30,40,145,0,0,0,0,306,0,
35,cleanRepeatA,2,false,30,40,145,0,0,0,0,306,0,
35,cleanRepeatA,3,false,30,40,145,0,0,0,0,306,0,
35,cleanRepeatA,4,true,30,40,145,0,0,0,0,306,0,
35,cleanRepeatB,0,false,30,40,145,0,0,0,0,306,0,
35,cleanRepeatB,1,false,30,40,145,0,0,0,0,306,0,
35,cleanRepeatB,2,false,30,40,145,0,0,0,0,306,0,
35,cleanRepeatB,3,false,30,40,145,0,0,0,0,306,0,
35,cleanRepeatB,4,true,30,40,145,0,0,0,0,306,0,
35,clutterStress,0,false,30,41,148,0,0,0,0,306,0,
35,clutterStress,1,false,30,41,148,0,0,0,0,306,0,
35,clutterStress,2,false,30,41,148,0,0,0,0,306,0,
35,clutterStress,3,false,30,41,148,0,0,0,0,306,0,
35,clutterStress,4,true,30,41,148,0,0,0,0,306,0,
35,faultControl,0,false,30,41,148,0,0,0,0,306,0,
35,faultControl,1,false,30,41,148,0,0,0,0,306,0,
35,faultControl,2,false,30,41,148,0,0,0,0,306,0,
35,faultControl,3,false,30,41,148,0,0,0,0,306,0,
35,faultControl,4,true,30,41,148,0,0,0,0,306,0,
36,cleanRepeatA,0,false,30,40,145,0,0,0,0,306,0,
36,cleanRepeatA,1,false,30,40,145,0,0,0,0,306,0,
36,cleanRepeatA,2,false,30,40,145,0,0,0,0,306,0,
36,cleanRepeatA,3,false,30,40,145,0,0,0,0,306,0,
36,cleanRepeatA,4,true,30,40,145,0,0,0,0,306,0,
36,cleanRepeatB,0,false,30,40,145,0,0,0,0,306,0,
36,cleanRepeatB,1,false,30,40,145,0,0,0,0,306,0,
36,cleanRepeatB,2,false,30,40,145,0,0,0,0,306,0,
36,cleanRepeatB,3,false,30,40,145,0,0,0,0,306,0,
36,cleanRepeatB,4,true,30,40,145,0,0,0,0,306,0,
36,clutterStress,0,false,30,40,145,0,0,0,30,306,0,
36,clutterStress,1,false,30,40,145,0,0,0,0,306,0,
36,clutterStress,2,false,30,40,145,0,0,0,0,306,0,
36,clutterStress,3,false,30,40,145,0,0,0,0,306,0,
36,clutterStress,4,true,30,40,145,0,0,0,0,306,0,
36,faultControl,0,false,30,40,145,0,0,0,30,306,0,
36,faultControl,1,false,30,40,145,0,0,0,0,306,0,
36,faultControl,2,false,30,40,145,0,0,0,0,306,0,
36,faultControl,3,false,30,40,145,0,0,0,0,306,0,
36,faultControl,4,true,30,40,145,0,0,0,0,306,0,
37,cleanRepeatA,0,false,30,40,145,0,0,0,0,306,0,
37,cleanRepeatA,1,false,30,40,145,0,0,0,0,306,0,
37,cleanRepeatA,2,false,30,40,145,0,0,0,0,306,0,
37,cleanRepeatA,3,false,30,40,145,0,0,0,0,306,0,
37,cleanRepeatA,4,true,30,40,145,0,0,0,0,306,0,
37,cleanRepeatB,0,false,30,40,145,0,0,0,0,306,0,
37,cleanRepeatB,1,false,30,40,145,0,0,0,0,306,0,
37,cleanRepeatB,2,false,30,40,145,0,0,0,0,306,0,
37,cleanRepeatB,3,false,30,40,145,0,0,0,0,306,0,
37,cleanRepeatB,4,true,30,40,145,0,0,0,0,306,0,
37,clutterStress,0,false,30,41,153,0,0,0,0,306,0,
37,clutterStress,1,false,30,40,145,0,0,0,0,306,0,
37,clutterStress,2,false,30,40,145,0,0,0,0,306,0,
37,clutterStress,3,false,30,40,145,0,0,0,0,306,0,
37,clutterStress,4,true,30,40,145,0,0,0,0,306,0,
37,faultControl,0,false,30,41,153,0,0,0,0,306,0,
37,faultControl,1,false,30,40,145,0,0,0,0,306,0,
37,faultControl,2,false,30,40,145,0,0,0,0,306,0,
37,faultControl,3,false,30,40,145,0,0,0,0,306,0,
37,faultControl,4,true,30,40,145,0,0,0,0,306,0,
38,cleanRepeatA,0,false,30,40,145,0,0,0,0,306,0,
38,cleanRepeatA,1,false,30,40,145,0,0,0,0,306,0,
38,cleanRepeatA,2,false,30,40,145,0,0,0,0,306,0,
38,cleanRepeatA,3,false,30,40,145,0,0,0,0,306,0,
38,cleanRepeatA,4,true,30,40,145,0,0,0,0,306,0,
38,cleanRepeatB,0,false,30,40,145,0,0,0,0,306,0,
38,cleanRepeatB,1,false,30,40,145,0,0,0,0,306,0,
38,cleanRepeatB,2,false,30,40,145,0,0,0,0,306,0,
38,cleanRepeatB,3,false,30,40,145,0,0,0,0,306,0,
38,cleanRepeatB,4,true,30,40,145,0,0,0,0,306,0,
38,clutterStress,0,false,30,41,148,0,0,0,0,306,0,
38,clutterStress,1,false,30,41,148,0,0,0,0,306,0,
38,clutterStress,2,false,30,41,148,0,0,0,0,306,0,
38,clutterStress,3,false,30,41,148,0,0,0,0,306,0,
38,clutterStress,4,true,30,41,148,0,0,0,0,306,0,
38,faultControl,0,false,30,41,148,0,0,0,0,306,0,
38,faultControl,1,false,30,41,148,0,0,0,0,306,0,
38,faultControl,2,false,30,41,148,0,0,0,0,306,0,
38,faultControl,3,false,30,41,148,0,0,0,0,306,0,
38,faultControl,4,true,30,41,148,0,0,0,0,306,0,
39,cleanRepeatA,0,false,30,40,145,0,0,0,0,306,0,
39,cleanRepeatA,1,false,30,40,145,0,0,0,0,306,0,
39,cleanRepeatA,2,false,30,40,145,0,0,0,0,306,0,
39,cleanRepeatA,3,false,30,40,145,0,0,0,0,306,0,
39,cleanRepeatA,4,true,30,40,145,0,0,0,0,306,0,
39,cleanRepeatB,0,false,30,40,145,0,0,0,0,306,0,
39,cleanRepeatB,1,false,30,40,145,0,0,0,0,306,0,
39,cleanRepeatB,2,false,30,40,145,0,0,0,0,306,0,
39,cleanRepeatB,3,false,30,40,145,0,0,0,0,306,0,
39,cleanRepeatB,4,true,30,40,145,0,0,0,0,306,0,
39,clutterStress,0,false,30,40,145,0,0,0,30,306,0,
39,clutterStress,1,false,30,40,145,0,0,0,0,306,0,
39,clutterStress,2,false,30,40,145,0,0,0,0,306,0,
39,clutterStress,3,false,30,40,145,0,0,0,0,306,0,
39,clutterStress,4,true,30,40,145,0,0,0,0,306,0,
39,faultControl,0,false,30,40,145,0,0,0,30,306,0,
39,faultControl,1,false,30,40,145,0,0,0,0,306,0,
39,faultControl,2,false,30,40,145,0,0,0,0,306,0,
39,faultControl,3,false,30,40,145,0,0,0,0,306,0,
39,faultControl,4,true,30,40,145,0,0,0,0,306,0,
40,cleanRepeatA,0,false,30,40,145,0,0,0,0,306,0,
40,cleanRepeatA,1,false,30,40,145,0,0,0,0,306,0,
40,cleanRepeatA,2,false,30,40,145,0,0,0,0,306,0,
40,cleanRepeatA,3,false,30,40,145,0,0,0,0,306,0,
40,cleanRepeatA,4,true,30,40,145,0,0,0,0,306,0,
40,cleanRepeatB,0,false,30,40,145,0,0,0,0,306,0,
40,cleanRepeatB,1,false,30,40,145,0,0,0,0,306,0,
40,cleanRepeatB,2,false,30,40,145,0,0,0,0,306,0,
40,cleanRepeatB,3,false,30,40,145,0,0,0,0,306,0,
40,cleanRepeatB,4,true,30,40,145,0,0,0,0,306,0,
40,clutterStress,0,false,30,41,151,0,0,0,0,306,0,
40,clutterStress,1,false,30,40,145,0,0,0,0,306,0,
40,clutterStress,2,false,30,40,145,0,0,0,0,306,0,
40,clutterStress,3,false,30,40,145,0,0,0,0,306,0,
40,clutterStress,4,true,30,40,145,0,0,0,0,306,0,
40,faultControl,0,false,30,41,151,0,0,0,0,306,0,
40,faultControl,1,false,30,40,145,0,0,0,0,306,0,
40,faultControl,2,false,30,40,145,0,0,0,0,306,0,
40,faultControl,3,false,30,40,145,0,0,0,0,306,0,
40,faultControl,4,true,30,40,145,0,0,0,0,306,0,
41,cleanRepeatA,0,false,30,40,145,0,0,0,0,306,0,
41,cleanRepeatA,1,false,30,40,145,0,0,0,0,306,0,
41,cleanRepeatA,2,false,30,40,145,0,0,0,0,306,0,
41,cleanRepeatA,3,false,30,40,145,0,0,0,0,306,0,
41,cleanRepeatA,4,true,30,40,145,0,0,0,0,306,0,
41,cleanRepeatB,0,false,30,40,145,0,0,0,0,306,0,
41,cleanRepeatB,1,false,30,40,145,0,0,0,0,306,0,
41,cleanRepeatB,2,false,30,40,145,0,0,0,0,306,0,
41,cleanRepeatB,3,false,30,40,145,0,0,0,0,306,0,
41,cleanRepeatB,4,true,30,40,145,0,0,0,0,306,0,
41,clutterStress,0,false,30,41,147,0,0,0,0,306,0,
41,clutterStress,1,false,30,41,147,0,0,0,0,306,0,
41,clutterStress,2,false,30,41,147,0,0,0,0,306,0,
41,clutterStress,3,false,30,41,147,0,0,0,0,306,0,
41,clutterStress,4,true,30,41,147,0,0,0,0,306,0,
41,faultControl,0,false,30,41,147,0,0,0,0,306,0,
41,faultControl,1,false,30,41,147,0,0,0,0,306,0,
41,faultControl,2,false,30,41,147,0,0,0,0,306,0,
41,faultControl,3,false,30,41,147,0,0,0,0,306,0,
41,faultControl,4,true,30,41,147,0,0,0,0,306,0,
42,cleanRepeatA,0,false,30,40,145,0,0,0,0,306,0,
42,cleanRepeatA,1,false,30,40,145,0,0,0,0,306,0,
42,cleanRepeatA,2,false,30,40,145,0,0,0,0,306,0,
42,cleanRepeatA,3,false,30,40,145,0,0,0,0,306,0,
42,cleanRepeatA,4,true,30,40,145,0,0,0,0,306,0,
42,cleanRepeatB,0,false,30,40,145,0,0,0,0,306,0,
42,cleanRepeatB,1,false,30,40,145,0,0,0,0,306,0,
42,cleanRepeatB,2,false,30,40,145,0,0,0,0,306,0,
42,cleanRepeatB,3,false,30,40,145,0,0,0,0,306,0,
42,cleanRepeatB,4,true,30,40,145,0,0,0,0,306,0,
42,clutterStress,0,false,30,40,145,0,0,0,30,306,0,
42,clutterStress,1,false,30,40,145,0,0,0,0,306,0,
42,clutterStress,2,false,30,40,145,0,0,0,0,306,0,
42,clutterStress,3,false,30,40,145,0,0,0,0,306,0,
42,clutterStress,4,true,30,40,145,0,0,0,0,306,0,
42,faultControl,0,false,30,40,145,0,0,0,30,306,0,
42,faultControl,1,false,30,40,145,0,0,0,0,306,0,
42,faultControl,2,false,30,40,145,0,0,0,0,306,0,
42,faultControl,3,false,30,40,145,0,0,0,0,306,0,
42,faultControl,4,true,30,40,145,0,0,0,0,306,0,
43,cleanRepeatA,0,false,30,40,145,0,0,0,0,306,0,
43,cleanRepeatA,1,false,30,40,145,0,0,0,0,306,0,
43,cleanRepeatA,2,false,30,40,145,0,0,0,0,306,0,
43,cleanRepeatA,3,false,30,40,145,0,0,0,0,306,0,
43,cleanRepeatA,4,true,30,40,145,0,0,0,0,306,0,
43,cleanRepeatB,0,false,30,40,145,0,0,0,0,306,0,
43,cleanRepeatB,1,false,30,40,145,0,0,0,0,306,0,
43,cleanRepeatB,2,false,30,40,145,0,0,0,0,306,0,
43,cleanRepeatB,3,false,30,40,145,0,0,0,0,306,0,
43,cleanRepeatB,4,true,30,40,145,0,0,0,0,306,0,
43,clutterStress,0,false,30,41,153,0,0,0,0,306,0,
43,clutterStress,1,false,30,40,145,0,0,0,0,306,0,
43,clutterStress,2,false,30,40,145,0,0,0,0,306,0,
43,clutterStress,3,false,30,40,145,0,0,0,0,306,0,
43,clutterStress,4,true,30,40,145,0,0,0,0,306,0,
43,faultControl,0,false,30,41,153,0,0,0,0,306,0,
43,faultControl,1,false,30,40,145,0,0,0,0,306,0,
43,faultControl,2,false,30,40,145,0,0,0,0,306,0,
