schemaVersion,recordKind,stableId,ownerId,authoredReferenceId,canonicalTargetId,buildingId,featureTag,reachable,detail,sourceAuthority,authorityDigest,sourceDigest
v27.production-reachability-audit.2,item,material:flour,,research:cuisine:milling,,,,,,Assets/Resources/SO/Economy/Items/material_flour.asset,86ad6066c094460d92af3bc3d544fef3dddb0a8956e259b40a9082d69e6da4ca,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,material:frost-linen,,research:textile:fiber,,,,,,Assets/Resources/SO/Economy/Items/V22Apparel/material_frost_linen.asset,9e3f59fe594139cd11aae9cdbeaeb9cf12af21f670c7caffdc006a6b5219ce68,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,material:frost-wool,,research:textile:layered,,,,,,Assets/Resources/SO/Economy/Items/V22Apparel/material_frost_wool.asset,7b3057c9c0b138bd6d65b5cdc44b05c83d9f72ab436bf62fe049e6d1d7f7f115,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,material:gold-ingot,,research:metallurgy:precious,,,,,,Assets/Resources/SO/Economy/Items/material_gold_ingot.asset,7a06522f569c822bd53e07172c240425a33219aeb4cc3f41bdbaa53adce3dd9a,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,material:granulated-powder,,research:equipment:standard-ammunition,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I79_과립_화약.asset,250a60ba2981fccd702f4c1d859ce4c0c4fba514dd6dde122de4408ede11a97b,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,material:grape-juice,,research:cuisine:fermentation,,,,,,Assets/Resources/SO/Economy/Items/Workshop/material_grape_juice.asset,4226c318d07868acf88b8cbca47d6b3c5c47cd4ff8e758a45093a6503c574257,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,material:hardened-leather,,research:equipment:armor-tailoring,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I74_경화_가죽.asset,6524581ebf62d10d326067f22504d25a4fa695cc8ff385ca7a3885fee0a9f9f6,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,material:iron-ingot,,research:metallurgy:iron,,,,,,Assets/Resources/SO/Economy/Items/material_iron_ingot.asset,9795677949c7f7ca28ce4cd2f0b2369d714f0edc43d806265bf87e6277ea39da,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,material:laminated-lumber,,research:forestry:treated,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I73_적층_목재.asset,0451596f2db986206f4ffa0813128f96b4494e418e42f6f8f2e0ad86eae14cf2,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,material:lead-ingot,,research:metallurgy:iron,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I06_납괴.asset,1402a052e050eebe631d8b2bb8f8b2d3ea3aebfabe5d6b9f28bc9650d4a89c5d,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,material:lead-shot,,research:equipment:standard-ammunition,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I07_납탄.asset,ba0d13b457c20fd6d8d79c674b91f5879978c78bb013f427b88b4089dd9b3254,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,material:leather,,research:textile:tanning,,,,,,Assets/Resources/SO/Economy/Items/material_leather.asset,71199793af0c16ba2e120523f9fd34d0b4468ac5e7cf3e00e67424dad2056f11,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,material:low-fuel,,research:agriculture:compost,,,,,,Assets/Resources/SO/Economy/Items/material_low_fuel.asset,d86eb795e50c9809aea51394df3b1376f04a21066b0b9c9f20d13e734f7e8bd9,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,material:lumber,,research:forestry:sawmill,,,,,,Assets/Resources/SO/Economy/Items/material_lumber.asset,4b7dd2f0f302f5319dbd52f7cf0270bfa327ae92cc3f8d146bc8d7147eac35b5,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,material:malt,,research:cuisine:fermentation,,,,,,Assets/Resources/SO/Economy/Items/Workshop/material_malt.asset,f54f83904b76014816fefb8d7bc316e28c46d5d2e024f3ee24808a59bb7862c8,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,material:mana-alloy,,research:industry:mana-power,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I83_마나_합금.asset,8164a286b0639a5c3b9410723e966186e2a0644671aed714bab224a0da6a9565,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,material:mending-scrap,,research:textile:tailoring,,,,,,Assets/Resources/SO/Economy/Items/V22Apparel/material_mending_scrap.asset,d76e6ff1d512133cd24eb360073db68c7a7abf7bb2cba5fc97f2473292df702e,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,material:mire-canvas,,research:textile:layered,,,,,,Assets/Resources/SO/Economy/Items/V22Apparel/material_mire_canvas.asset,1e97b7a8de22469998d8a038d787fc80243d125cbe0ac7a56765118196fecce5,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,material:niter,,research:equipment:black-powder,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I04_초석.asset,39fa8db5f9527033fbc064ee8a64f526a7e756d32b76084c9749136960664597,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,material:paper,,research:industry:powered-tools,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I05_종이.asset,c2a2eee98cabd04c869a50ed3a54edb71ad962f24557aa355b880f109188dd34,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,material:plate-blank,,research:equipment:articulated-plate,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I76_판금_소재판.asset,fc24d330d91f9ecaf3d6f2cc2523cb3494401f1936ab06899d3461b1ab41c5f0,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,material:ration-mixture,,research:cuisine:lavish,,,,,,Assets/Resources/SO/Economy/Items/Workshop/material_ration_mixture.asset,a33eeaa4cda068acac1b1d5a984ef246be1fe5ce70e809a0425339cf5a1c13a1,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,material:rope,,research:textile:fiber,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I08_밧줄.asset,91dbd5d529565d99e9e93b647fdccde9beca3b2f8641e2645ec42e38501feb3f,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,material:rot-toxin,,research:arcane:alchemy,,,,,,Assets/Resources/SO/Economy/Items/material_rot_toxin.asset,e23e24052477db4a0be6ad63a27962e3cc9e1df0aee5956e383364937ae78cd8,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,material:rune-leather,,research:textile:rune-leather,,,,,,Assets/Resources/SO/Economy/Items/material_rune_leather.asset,00f2080a87f1406cec2186647e54ead4a8d34f81df645e7b5a346e2774923340,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,material:salted-meat,,research:survival:preservation,,,,,,Assets/Resources/SO/Economy/Items/Workshop/material_salted_meat.asset,8db44b97831ec19cd8b45a6f7e85c044fc81ec598e3e86f0e9479a881bec433b,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,material:seasoned-filling,,research:cuisine:kitchen-hygiene,,,,,,Assets/Resources/SO/Economy/Items/Workshop/material_seasoned_filling.asset,87e8852c245a6a8929eda06968f114316c199a0327c51a98ef9ddd083a9ac312,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,material:sewing-thread,,research:textile:fiber,,,,,,Assets/Resources/SO/Economy/Items/V22Apparel/material_sewing_thread.asset,42a7234e5b79092da5356e07201b056870e1a1d991b4c5887e3ee951d4dddbbc,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,material:spore-hemp,,research:textile:layered,,,,,,Assets/Resources/SO/Economy/Items/V22Apparel/material_spore_hemp.asset,8e84b456af155b3d5d9b02c31fd451d1b104b8181214cc104b12c3f517782bf9,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,material:spring-steel,,research:metallurgy:advanced,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I77_용수철강.asset,3d30bd75839955b66587f537ad9d9d0395c76c5da72305a3e2c0b195a3b5312d,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,material:starch,,research:cuisine:milling,,,,,,Assets/Resources/SO/Economy/Items/material_starch.asset,6d79001ae97582d11fbdb990371ec99e791271ec98d2b8fa073cb3eddb594c0e,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,material:steel-ingot,,research:metallurgy:steel,,,,,,Assets/Resources/SO/Economy/Items/material_steel_ingot.asset,6d6b0535085c038103e98080ab6389d2bb5cb413f76ebfe7ec9196371176d135,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,material:sterile-composite,,research:medical:regenerative-culture,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I84_무균_복합재.asset,8302cdb86f5813a4326343e778b59a162571faf1ac8ed08a5710c25074d5d656,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,material:stone-block,,research:mining:stonecutting,,,,,,Assets/Resources/SO/Economy/Items/material_stone_block.asset,f46e2f0110b9827f842a1b79c6081f97a05088be7b2387667d5dd0886d3c5e84,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,material:syrup,,research:cuisine:fermentation,,,,,,Assets/Resources/SO/Economy/Items/material_syrup.asset,81a2b79d059db62d39a6a7158133cd2ea0ab69b0a6bc71c36e675c60e6697db5,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,material:tallow,,research:cuisine:livestock,,,,,,Assets/Resources/SO/Economy/Items/material_tallow.asset,ad3db42c6796d607ee4f3747e5f613fcb0470f72305e4e819a44a03f32202d3e,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,material:treated-lumber,,research:forestry:treated,,,,,,Assets/Resources/SO/Economy/Items/material_treated_lumber.asset,b63917cbb03bc70e8e148e461d7dd0fbc08ff304b97daac3e896e68efc867af9,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,material:washed-vegetable,,research:cuisine:kitchen-hygiene,,,,,,Assets/Resources/SO/Economy/Items/Workshop/material_washed_vegetable.asset,52c14c2ab603415f04d1de315eff92b7d63d99a4d1642e47ce01578882b5d130,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,material:young-wine,,research:cuisine:fermentation,,,,,,Assets/Resources/SO/Economy/Items/Workshop/material_young_wine.asset,fbc4b904e9bf955650775289d04387762b3dd94745a1b111c2109a06d63ccbab,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,medical:cross-lineage-medium,,research:genetics:cross-lineage-stabilization,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I116_교차계통_안정화_배지.asset,49fd2dd242d1ecf31b5e49529362e4eaad6ff391d0ade0646b00841f71b3e5de,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,medical:fertility-treatment,,research:medical:reproductive-medicine,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I123_생식_치료제.asset,5517ca6e2d7b0450a0bfd3e533cd26b86cdb6b1f3ed93148be3370b600895127,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,medical:isolation-care-kit,,research:health:isolation-medicine,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I117_격리_치료_꾸러미.asset,0f18a7b5e3acecb7143bdd207a8bb47d250302c18a75a843f0123b4514bb1d6b,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,medical:mana-core-case,,research:medical:mana-core-engineering,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I33_마핵_케이스.asset,b7031591f734bf5e647e084f7a056b1d180ab85d58737c42548f144204c70fd7,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,medical:organ-preservation-canister,,research:medical:organ-preservation,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I120_장기_보존_용기.asset,c5ed1c4f32f7d4bf89e3f84ff85a6ed85c81a6dcff9601edf66a38ec6e83aac0,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,medical:organ-regeneration-scaffold,,research:medical:organ-regeneration,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I121_장기_재생_골격.asset,fe35d90d07db91d95667175f954f129f543ef9dbc067e4c0d2a536bea57b3966,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,medical:regenerative-medium,,research:medical:regenerative-culture,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I122_재생_배양액.asset,74ef42955fe02c9aa32c45b1650843a2a166f5ec8364f7b3fef5b960ea34a743,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,medical:rejuvenation-serum,,research:medical:blood-rejuvenation,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I118_회춘_혈청.asset,b5bc97f6d6a0f0f1d077b0c684ed4ff35b3432042a5e5ce8298e031c8e839dda,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,medical:rune-hibernation-catalyst,,research:medical:rune-hibernation,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I124_룬_동면_촉매.asset,e03cfeee839e5204096e7ff8b0a057aaca5b0dddd64ae2b364f22bc965ff2ec6,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,medical:slime-coagulation-frame,,research:medical:slime-bioengineering,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I37_점액_응고틀.asset,62ceb981fc56328c13bb8fc0d8405dd0157b8294adf1d1d29daa4358dbb22ba7,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,medical:sterile-bandage,,research:medical:surgery,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I22_무균_붕대.asset,9bd0982bc656a4a3ab7411d55c924703aecb20031757d5b3e87c3eed6788e8aa,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,medical:sterile-mycelium-graft,,research:medical:mycelial-grafting,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I36_무균_균사_이식편.asset,6b73d533e4baccf2cab835859b263f6c33319e1accef4d131a0554f50b63f98a,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,medical:trait-analysis-kit,,research:genetics:hereditary-records,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I115_형질_검사_키트.asset,cd447791f1351a39672caa0987590931750804ce8e39003f376922db62acfbe5,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,medical:trauma-care-kit,,research:medical:trauma-medicine,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I125_트라우마_치료_꾸러미.asset,d21954aac457502447af74ecbdb9349ff9d6902f1491ad6f3b60d9a7be8f9b31,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,medical:whole-body-regeneration-medium,,research:medical:whole-body-regeneration,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I54_전신_재생_배지.asset,5626294a62e54b09d6dfd6b9098f7a70ceb6616a4e645c57f3874702f3f22fa2,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,medicine:advanced,,research:pharmacology:advanced,,,,,,Assets/Resources/SO/Economy/Items/medicine_advanced.asset,739e52b56cfba06640e6209f39a7774867204730647cc8748031bcdd122b500f,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,medicine:anesthetic,,research:pharmacology:anesthesia,,,,,,Assets/Resources/SO/Economy/Items/medicine_anesthetic.asset,77f478ab3a1d45bbe31a57eac67f2705d057add7b0a44f9c17653ab26feabcfe,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,medicine:antidote,,research:pharmacology:advanced,,,,,,Assets/Resources/SO/Economy/Items/medicine_antidote.asset,624dc94abe046e4e1a4c9456fc3cfe7c996beb83d349e96728bdcb121f6cd403,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,medicine:antiseptic,,research:pharmacology:antiseptic,,,,,,Assets/Resources/SO/Economy/Items/medicine_antiseptic.asset,9b45200a14786f776983d75c0274e319beeaf99bfaf34656b26bba9761a12687,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,medicine:herbal-poultice,,research:pharmacology:herbalism,,,,,,Assets/Resources/SO/Economy/Items/medicine_herbal_poultice.asset,e5143ba748720ab67f6f3bf380e2e6f724b895bfb22df6f31dc2e286f5654260,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,medicine:standard,,research:pharmacology:distillation,,,,,,Assets/Resources/SO/Economy/Items/medicine_standard.asset,1596e7277fa49f2cf92fef949da313d702e491c164020a6620576cfc9b1011de,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,medicine:vaccine:blood-wasting,,research:health:vaccination,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I71_혈액소모병_백신.asset,3115eb29890562d8eda8d32576ba6bdd51e4fcc42f818d3569905838ea1845e4,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,medicine:vaccine:cave-flu,,research:health:vaccination,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I66_동굴_독감_백신.asset,0c7dbcd4cb4de3f942b6c75ca6bb83618b9dfb48fa7c02d896ab7116c96611d8,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,medicine:vaccine:gut-rot,,research:health:vaccination,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I68_장부패증_백신.asset,abf066985847b79f8cdc1746f55e7ea28752623f52bf0a7fe3e5d7bb9c44ebcf,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,medicine:vaccine:mana-pox,,research:health:vaccination,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I70_마나두창_백신.asset,a45a4512d1c6494767e75ccc0ab787bbc381ebdd2a3f2aa2e3a41c7a8f210f79,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,medicine:vaccine:red-fever,,research:health:vaccination,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I67_적열병_백신.asset,275ee37588f66eeea6464c9f3371e1dbb7b259a2159015013b105ef7045390eb,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,medicine:vaccine:slime-blight,,research:health:vaccination,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I72_점액역병_백신.asset,08ac13d414e13a694ab567fa1f91b0306e2de7b258c82333b1dba94db01645b3,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,medicine:vaccine:spore-lung,,research:health:vaccination,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I69_포자폐증_백신.asset,02006af39d7dc77afd5a844fb310ed5110351abd0541cd64f4e2240be7f9099b,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,offense:appraised-valuables,,,,,,,,Assets/Resources/SO/Economy/Items/offense_appraised_valuables.asset,0672ed748aef479c125155571461cb7dfcc1a79ad936fbf4b9e527b413e876b1,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,offense:unappraised-loot,,,,,,,,Assets/Resources/SO/Economy/Items/offense_unappraised_loot.asset,514a485566ff75510ab63bfbbd10c66da9ee91ea22ca0e001c1585f5ea1de020,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,record:arcane-index,,research:arcane:records,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I91_비전_색인철.asset,ab477b412bc0406318dbb9ba2a670904544346ec1103e0a2e9da3976643e70bd,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,record:breeding-ledger,,research:husbandry:breeding,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I95_번식_장부.asset,245f229ef3ba7bcc82ebb2afca50b676a1e4ea35dd59dd43824c220a23d43c7b,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,record:career-ledger,,research:society:career-records,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I94_경력_장부.asset,abe4c65a58248728274316b8ba72d33398addeb48059703a9d7f508a430f7b74,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,resource:blood,,research:husbandry:capture,,,,,,Assets/Resources/SO/Economy/Items/resource_blood.asset,a2c53d37877da5027af8bfec4182064fbc317c138081dce845f9a6f399bec3ea,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,resource:bloodleaf,,research:pharmacology:herbalism,,,,,,Assets/Resources/SO/Economy/Items/resource_bloodleaf.asset,9d166d436e2ba8c2b9cf6c322ce5547aae754732fb49057473b2d77b074cfe2f,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,resource:bone,,research:husbandry:capture,,,,,,Assets/Resources/SO/Economy/Items/resource_bone.asset,4d29196fd0f6a1c89e7be351b3e559988803fd817bb0cd50f9b6401c418f7088,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,resource:cave-mushroom,,research:agriculture:gathering,,,,,,Assets/Resources/SO/Economy/Items/resource_cave_mushroom.asset,e2dcd7cf2187cbd11da228123c0269604e8d683968d62a263dec83c33ca80c88,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,resource:clean-water,,research:agriculture:irrigation,,,,,,Assets/Resources/SO/Economy/Items/ResearchOverhaul/V3I01_깨끗한_물.asset,e5582936d28d8fe2e0aa4bfc5bda2eb21de10cdce24d7f5f363f822c6c33a2f1,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,resource:coal,,research:mining:sorting,,,,,,Assets/Resources/SO/Economy/Items/resource_coal.asset,bab21e5c28d0ccbb5a2461f63cdcd11d698fffba198e665bc2a31888ad2ce3f3,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,resource:dark-resin,,research:forestry:logging,,,,,,Assets/Resources/SO/Economy/Items/resource_dark_resin.asset,526e6a3f9fe9a4c0e1ebdede59ff5a70419cad96a7901f18f979c95e7ecb912a,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,resource:dreamleaf,,research:pharmacology:herbalism,,,,,,Assets/Resources/SO/Economy/Items/resource_dreamleaf.asset,086233fbb4474dfbb656242984aa3f2dca4170e28f64dd67a761f714af29b25d,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,resource:egg,,research:husbandry:selective,,,,,,Assets/Resources/SO/Economy/Items/resource_egg.asset,5021054c2360d0fc6cc989333e79b20ae2def6edfdeb0b58cc74957700367374,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,resource:ember-root,,research:agriculture:field,,,,,,Assets/Resources/SO/Economy/Items/resource_ember_root.asset,a1a09395aba88e359724dd90ca8baf7c86f0f78d4342b0a3cf3600975a8cc4ce,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,resource:fang,,research:husbandry:capture,,,,,,Assets/Resources/SO/Economy/Items/resource_fang.asset,478370b4c2031565558f3db880ed3a391ddd345ed346f1e836af6771b45b828c,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
v27.production-reachability-audit.2,item,resource:fat,,research:husbandry:capture,,,,,,Assets/Resources/SO/Economy/Items/resource_fat.asset,07c0ef3ca6189ca928426a1df2bfb5e71a560b881b5cdad9421d1b0ed97ba728,02835c58c47f9c4798781795f8e7a80b38fe274bb3d6967099bc8d21e48f1629
