schemaVersion,recipeId,flowRole,roleShapeValid,inputVector,outputVector,physicalInputGrams,cleanWaterGrams,guaranteedOutputGrams,maximumOutputGrams,expectedOutputGrams,wastewaterGrams,minimumResidualGrams,maximumResidualGrams,probabilisticOutputCount,missingSemanticIds,massCreationCandidate,reviewedContractId,massBalanceStatus,sourceAuthority,sourceDigest
v27.mass.recipe-inventory.1,recipe:component:rune-purification-crystal,Transform,true,material:mana-alloy*1|resource:mana-crystal*1,component:rune-purification-crystal*1@1,2750,0,1200,1200,1200,0,1550,1550,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R114_룬_정화_결정.asset,70f3a3b3a28a68961181008a25bcdc8760ee0be3584369c59145a03a4304b0d1
v27.mass.recipe-inventory.1,recipe:component:rune-tuning-shield,Transform,true,component:mana-shield-plate*1|component:rune-conductor*1,component:rune-tuning-shield*1@1,4750,0,2550,2550,2550,0,2200,2200,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R32_룬_조율_차폐판.asset,cde873e261de4ded5e309e5b1adf3200b38e5dd29e979da95bc785a8d44e65e5
v27.mass.recipe-inventory.1,recipe:component:sealed-seasonal-container,Transform,true,material:hardened-leather*1|material:laminated-lumber*2,component:sealed-seasonal-container*1@1,4150,0,1800,1800,1800,0,2350,2350,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R103_밀폐형_계절_보관함.asset,cc0ca39f39a02c70eb2b431609dbb7d454aec9cb95d2f5c7ec5da3504befdf8b
v27.mass.recipe-inventory.1,recipe:component:siege-counterweight,Transform,true,component:lead-counterweight*1|component:machine-parts*1,component:siege-counterweight*1@1,4200,0,2350,2350,2350,0,1850,1850,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R31_공성_균형추_조립품.asset,e64974dba4ce1a72ac82b5d5afcc3ae7e31808fcfd0845a37e94c4da77953e03
v27.mass.recipe-inventory.1,recipe:component:siege-reinforcement-kit,Transform,true,component:machine-parts*1|material:plate-blank*2,component:siege-reinforcement-kit*1@1,6300,0,2350,2350,2350,0,3950,3950,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R107_공성_보강_키트.asset,710587790ff8e3f64327ac9f9235d8eece311a0a9ffda562467ee00486fcbf44
v27.mass.recipe-inventory.1,recipe:component:stock-sensor-panel,Transform,true,component:machine-parts*1|component:precision-parts*1,component:stock-sensor-panel*1@1,4250,0,2350,2350,2350,0,1900,1900,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R24_재고_감지반.asset,8048dbe1491d5646cdbb5c4d4b596df30f35e6c2fe85e8220fdc44d5b1d24221
v27.mass.recipe-inventory.1,recipe:component:temporal-stasis-seal,Transform,true,component:mana-shield-plate*1|component:precision-parts*2|component:rune-conductor*2|resource:mana-crystal*2,component:temporal-stasis-seal*1@1,12150,0,2650,2650,2650,0,9500,9500,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R55_시간_고정_인장.asset,77bba1929ead568fd4b92f8b177a51102026d57a4708bbabcf98ed2a9a799d09
v27.mass.recipe-inventory.1,recipe:component:textile-hardener,Transform,true,material:starch*1|resource:dark-resin*1,component:textile-hardener*2@1,450,0,2200,2200,2200,0,-1750,-1750,0,,true,,mass-creation-critical,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R52_직물_경화제.asset,6746db2915929603ae63af8e2266ade12d0b26362e64c1d6c919e9d86766734f
v27.mass.recipe-inventory.1,recipe:component:waterwheel-drive-shaft,Transform,true,material:laminated-lumber*2|material:spring-steel*1,component:waterwheel-drive-shaft*1@1,5350,0,3150,3150,3150,0,2200,2200,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R112_수차_구동축.asset,4ca2dfbbd43cd97b835b0419457a5b3bd70a15ab1a743f7ab0a2173ea568ff53
v27.mass.recipe-inventory.1,recipe:compost-animal,Transform,true,resource:bone*1|waste:animal-rot*2,material:compost*1@1,1800,0,700,700,700,0,1100,1100,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/recipe_compost_animal.asset,df15ffbbf9697c37daeec7e8e9b5c707b2f92736675e95ea48b4fa9bdaf80d28
v27.mass.recipe-inventory.1,recipe:compost-manure,Transform,true,resource:grass-straw*1|resource:manure*2,material:compost*1@1,1080,0,700,700,700,0,380,380,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/recipe_compost_manure.asset,71f92a63042cefce2a533abec29a334b05f2d4177da40d2823541fa994c57228
v27.mass.recipe-inventory.1,recipe:compost-mixed,Transform,true,resource:grass-straw*1|waste:mixed-rot*2,material:compost*1@1,1380,0,700,700,700,0,680,680,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/recipe_compost_mixed.asset,3544e88da7099213cf4af442cb872fb50546bc6d3d19eee34addae15da97cfa8
v27.mass.recipe-inventory.1,recipe:compost-plant,Transform,true,waste:plant-rot*2,material:compost*1@1,1200,0,700,700,700,0,500,500,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/recipe_compost_plant.asset,a9fc21363b2e2ea67cd573b1f5f83c3b3e9b2b0692a8797932fcc081b3bf15a5
v27.mass.recipe-inventory.1,recipe:craft:dreamweave-ritual-banner,Transform,true,material:dreamweave*1|material:gold-ingot*1,craft:dreamweave-ritual-banner*1@1,1470,0,1350,1350,1350,0,120,120,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R47_몽직물_의식_장식.asset,d086832eaf9099e878ba589752a38bdcd4aa2781af4dd4d04dd86de3f1545c21
v27.mass.recipe-inventory.1,recipe:craft:toxic-trap-coating,Transform,true,material:rot-toxin*1|resource:dark-resin*1,craft:toxic-trap-coating*2@1,400,0,2000,2000,2000,0,-1600,-1600,0,craft:toxic-trap-coating,true,,unit-semantic-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R50_독성_함정_도포제.asset,74adf68cd29ca5f7f0e8c2dc658c42363fa81f165e3988355f00ce0227abff25
v27.mass.recipe-inventory.1,recipe:curd,Transform,true,resource:milk*3|resource:saltstone*1,material:curd*2@1,2900,100,900,900,900,2100,0,0,0,,false,recipe:curd,reviewed-exact,Assets/Resources/SO/Economy/Recipes/Workshop/recipe_curd.asset,3a114fc48a67d02de4c10be04abd39097828668dac8fbb56fe15072ae4a09fcf
v27.mass.recipe-inventory.1,recipe:dog-food,Transform,true,resource:twilight-grain*1|waste:animal-rot*1,feed:dog-food*2@1,1050,0,1050,1050,1050,0,0,0,0,,false,recipe:dog-food,reviewed-exact,Assets/Resources/SO/Economy/Recipes/recipe_dog_food.asset,07a36a26b79532774bd98c2e9feba26e8a85dc66ec8ec9d263ebc0f974ba1674
v27.mass.recipe-inventory.1,recipe:dog-food-fresh,Transform,true,resource:meat*1|resource:twilight-grain*1,feed:dog-food*2@1,1050,0,1050,1050,1050,0,0,0,0,,false,recipe:dog-food-fresh,reviewed-exact,Assets/Resources/SO/Economy/Recipes/recipe_dog_food_fresh.asset,b0d36d2e444abd0829a761cdd84f195f0963a439405c4f9233abaff3ab50554c
v27.mass.recipe-inventory.1,recipe:dough,Transform,true,material:flour*2|resource:egg*1,material:dough*2@1,1250,75,1000,1000,1000,50,275,275,0,,false,recipe:dough,reviewed-exact,Assets/Resources/SO/Economy/Recipes/Workshop/recipe_dough.asset,e478102e1666686a11e7972114bd58b0d95015eeabaaf93ed7129d92908d06b1
v27.mass.recipe-inventory.1,recipe:dreamleaf-analgesic,Transform,true,material:alchemical-solvent*1|resource:dreamleaf*2,drug:dreamleaf-analgesic*1@1,460,0,120,120,120,0,340,340,0,drug:dreamleaf-analgesic,false,,unit-semantic-missing,Assets/Resources/SO/Economy/Recipes/recipe_dreamleaf_analgesic.asset,932b54e00b6a962cbe3e8b11877c1209d642e1af046ca595c42eba8fa9e39a47
v27.mass.recipe-inventory.1,recipe:dreamweave,Transform,true,material:cloth*2|resource:dreamleaf*2|resource:mana-crystal*1,material:dreamweave*1@1,910,0,120,120,120,0,790,790,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/recipe_dreamweave.asset,2e13833844a587ec87f0c4581ce1690e7a16521e141a93e50bcf97a8131c9725
v27.mass.recipe-inventory.1,recipe:egg-pancake,Transform,true,material:flour*1|resource:egg*2|resource:milk*1,food:egg-pancake*2@1,1800,100,1600,1600,1600,75,225,225,0,,false,recipe:egg-pancake,reviewed-exact,Assets/Resources/SO/Economy/Recipes/recipe_egg_pancake.asset,d0bf7aa37b5e491ec82aee4d0f1af24bf6a5c81774cc2faa477cd34cae28954c
v27.mass.recipe-inventory.1,recipe:expedition-ration-pack,Transform,true,material:ration-mixture*1|material:salted-meat*1,food:expedition-ration-pack*2@1,1200,0,1500,1500,1500,0,-300,-300,0,food:expedition-ration-pack,true,,unit-semantic-missing,Assets/Resources/SO/Economy/Recipes/Workshop/recipe_expedition_ration_pack.asset,4ba3d7a362e7956d5018cc9cb4ddb3f72550e47b60ea857d79bf0a6761d5ec4d
v27.mass.recipe-inventory.1,recipe:fang-poison,Transform,true,material:alchemical-solvent*1|resource:fang*2,craft:fang-poison*1@1,600,0,120,120,120,0,480,480,0,craft:fang-poison,false,,unit-semantic-missing,Assets/Resources/SO/Economy/Recipes/recipe_fang_poison.asset,ebfb4fc6d99127c752727d6c7da574e8be7e52429d1ab990de02cd62d7a06d74
v27.mass.recipe-inventory.1,recipe:fermented-liquor,Transform,true,material:malt*2,material:fermented-liquor*2@1,700,350,1000,1000,1000,0,50,50,0,,false,recipe:fermented-liquor,reviewed-exact,Assets/Resources/SO/Economy/Recipes/Workshop/recipe_fermented_liquor.asset,7b14618172f885cf72ae73808d38e8f229b90376fa697d0347e48f286d577637
v27.mass.recipe-inventory.1,recipe:fermented-pickle,Transform,true,craft:fermented-vinegar*1|material:brined-vegetable*2,food:fermented-pickle*2@1,1400,0,900,900,900,500,0,0,0,,false,recipe:fermented-pickle,reviewed-exact,Assets/Resources/SO/Economy/Recipes/Workshop/recipe_fermented_pickle.asset,f305a5b795bcbf6ee907095f44c4e7fa7ac23c39e7a3c60e26d9edba742ee05f
v27.mass.recipe-inventory.1,recipe:fermented-vinegar,Transform,true,material:fermented-liquor*1,craft:fermented-vinegar*2@1,500,350,800,800,800,0,50,50,0,,false,recipe:fermented-vinegar,reviewed-exact,Assets/Resources/SO/Economy/Recipes/Workshop/recipe_fermented_vinegar.asset,34e31c6fd135e3d3d9696e1d86c57d0664e5ab12b294df4ff3777216700ae9a5
v27.mass.recipe-inventory.1,recipe:fresh-curd,Transform,true,material:curd*1,food:fresh-curd*2@1,450,0,450,450,450,0,0,0,0,,false,recipe:fresh-curd,reviewed-exact,Assets/Resources/SO/Economy/Recipes/Workshop/recipe_fresh_curd.asset,af382c1cbcc5514106797f2a1804c354e8b277c3b93744e2ed62723eb7c3baa2
v27.mass.recipe-inventory.1,recipe:garden-meal,Transform,true,resource:cave-mushroom*1|resource:ember-root*1|resource:twilight-grain*1,food:garden-meal*2@1,1050,125,1500,1500,1500,100,-425,-425,0,,true,,mass-creation-critical,Assets/Resources/SO/Economy/Recipes/recipe_garden_meal.asset,02c135903dd447480d754209b9769153fd31ee5edb625c445efdb51815b0f95c
v27.mass.recipe-inventory.1,recipe:gold-ingot,Transform,true,resource:coal*1|resource:gold-ore*2,material:gold-ingot*1@1,3400,0,1350,1350,1350,0,2050,2050,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/recipe_gold_ingot.asset,d193bdf80bf5236102a891d19558f94d2ab01fe73892e3dc88e7a8ba2f62c168
v27.mass.recipe-inventory.1,recipe:gold-leaf,Transform,true,resource:dark-resin*1|resource:gold-ore*1,craft:gold-ornament*1@1,1500,0,400,400,400,0,1100,1100,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/recipe_gold_leaf.asset,9f5247ee9674a03d5d6054fb02742ae48fdc50bd83c8f5f1ebe43e0ba9260852
v27.mass.recipe-inventory.1,recipe:gold-ornament,Transform,true,material:gold-ingot*1|resource:mana-crystal*1,craft:gold-ornament*1@1,1700,0,400,400,400,0,1300,1300,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/recipe_gold_ornament.asset,d2ac2d4856ed8322ad7ae131ce68ea0a64320b45f8ea873a36287fe1e5e47d4c
v27.mass.recipe-inventory.1,recipe:grain-porridge,Transform,true,resource:twilight-grain*6,food:grain-porridge*6@1,2100,125,2172,2172,2172,50,3,3,0,,false,recipe:grain-porridge,reviewed-exact,Assets/Resources/SO/Economy/Recipes/recipe_grain_porridge.asset,74c50ef8d2d2d11c893a8e359e3e3cbed529a7fad992059af636264a7677d302
v27.mass.recipe-inventory.1,recipe:grape-juice,Transform,true,resource:night-grape*3,material:grape-juice*2@1,750,50,750,750,750,25,25,25,0,,false,recipe:grape-juice,reviewed-exact,Assets/Resources/SO/Economy/Recipes/Workshop/recipe_grape_juice.asset,28643c1ff5a4236dde32c53f83e1dafc865c6dc469d89b073bb9cf5709f919e6
v27.mass.recipe-inventory.1,recipe:grape-syrup,Transform,true,material:grape-juice*1,food:grape-syrup*2@1,375,0,350,350,350,0,25,25,0,,false,recipe:grape-syrup,reviewed-exact,Assets/Resources/SO/Economy/Recipes/Workshop/recipe_grape_syrup.asset,4119c7198bda7cbb40072f40afc9de4c1ba49924ab031b56a244c03f8f365eb6
v27.mass.recipe-inventory.1,recipe:hallucinogenic-distillate,Transform,true,material:alcohol*1|resource:cave-mushroom*2,drug:hallucinogenic-distillate*1@1,1000,0,150,150,150,0,850,850,0,drug:hallucinogenic-distillate,false,,unit-semantic-missing,Assets/Resources/SO/Economy/Recipes/recipe_hallucinogenic_distillate.asset,bb1b343b3d27e4e37b9e849fef4bf035228aedf290f274b474f66312bb4bab48
v27.mass.recipe-inventory.1,recipe:hay-feed,Transform,true,resource:grass-straw*3|resource:twilight-grain*1,feed:hay*3@1,590,0,588,588,588,0,2,2,0,,false,recipe:hay-feed,reviewed-exact,Assets/Resources/SO/Economy/Recipes/recipe_hay_feed.asset,2cc5ac7495caf319dfd66f1ad5bd7d91bba61b999c3a73baf9fc665c76579bd6
v27.mass.recipe-inventory.1,recipe:herbal-poultice,Transform,true,resource:moonflower*1|resource:shade-fiber*1,medicine:herbal-poultice*2@1,200,0,400,400,400,0,-200,-200,0,,true,,mass-creation-critical,Assets/Resources/SO/Economy/Recipes/recipe_herbal_poultice.asset,aa03f7276aef6c7c1c14c4a51bf39acf07b3418f4d6d3a0b46088e61e079c392
v27.mass.recipe-inventory.1,recipe:incinerate-animal,Sink,true,waste:animal-rot*1,,700,0,0,0,0,0,700,700,0,,false,,sink-explicit-mass,Assets/Resources/SO/Economy/Recipes/recipe_incinerate_animal.asset,88516f8de5c987c41a951c940476de92d48285f54bc81a1be87c90fd878b6684
v27.mass.recipe-inventory.1,recipe:incinerate-forbidden,Sink,true,waste:forbidden-rot*1,,700,0,0,0,0,0,700,700,0,,false,,sink-explicit-mass,Assets/Resources/SO/Economy/Recipes/recipe_incinerate_forbidden.asset,3f2aa7b61268d4f3b118ba4521c4e065722c85c55cdb0d93495afb7004bfa079
v27.mass.recipe-inventory.1,recipe:incinerate-mixed,Sink,true,waste:mixed-rot*1,,650,0,0,0,0,0,650,650,0,,false,,sink-explicit-mass,Assets/Resources/SO/Economy/Recipes/recipe_incinerate_mixed.asset,9bc41a94248df40cb7c1a3d60443fc88c60e10645e2961ca0293d1477230754a
v27.mass.recipe-inventory.1,recipe:incinerate-plant,Sink,true,waste:plant-rot*1,,600,0,0,0,0,0,600,600,0,,false,,sink-explicit-mass,Assets/Resources/SO/Economy/Recipes/recipe_incinerate_plant.asset,7d28900548434546fb902cd6cf787dd289fd72590ef4ac4e92a02daa04f4a852
v27.mass.recipe-inventory.1,recipe:iron-ingot,Transform,true,resource:coal*1|resource:iron-ore*2,material:iron-ingot*1@1,3200,0,900,900,900,0,2300,2300,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/recipe_iron_ingot.asset,ddc7d031a92d4913488263f61bf506fbbcbc2e630054e9006ee803b47f4c44cd
v27.mass.recipe-inventory.1,recipe:iron-slag-block,Transform,true,resource:iron-ore*2,material:stone-block*1@1,2400,0,1300,1300,1300,0,1100,1100,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/recipe_iron_slag_block.asset,8f19aa7a5b1a1def2f4c824d132e98690006c86664b825410f2fc899237eacf7
v27.mass.recipe-inventory.1,recipe:jerky,Transform,true,material:salted-meat*2,food:jerky*2@1,1300,0,900,900,900,0,400,400,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/recipe_jerky.asset,bc4b9aef9fc9b8bcf7d3f17769c062291397155b2d1296cd35fccb38e1c60e83
v27.mass.recipe-inventory.1,recipe:lavish-meat,Transform,true,material:cheese*1|resource:meat*2|resource:night-grape*2,food:lavish-meat*2@1,2300,150,2000,2000,2000,125,325,325,0,,false,recipe:lavish-meat,reviewed-exact,Assets/Resources/SO/Economy/Recipes/recipe_lavish_meat.asset,5f23c4d52880adbe0b8e17124d9e52be629190d1934ac17b4206e5d509a31d61
v27.mass.recipe-inventory.1,recipe:lavish-vegan,Transform,true,material:flour*2|material:syrup*1|resource:cave-mushroom*2|resource:ember-root*1,food:lavish-vegan*2@1,2300,150,1800,1800,1800,125,525,525,0,,false,recipe:lavish-vegan,reviewed-exact,Assets/Resources/SO/Economy/Recipes/recipe_lavish_vegan.asset,b29498fdf9ea56414e0f69791aa8d7c7ffe3f1e903c515d16c67257320330a95
v27.mass.recipe-inventory.1,recipe:leather,Transform,true,resource:hide*2|resource:saltstone*1,material:leather*2@1,2300,0,900,900,900,0,1400,1400,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/recipe_leather.asset,a0f99fdc13d935664ee4c7ec2040e7b785cce6a36fece861e16d93703e297ddc
v27.mass.recipe-inventory.1,recipe:loot-appraisal,Transform,true,offense:unappraised-loot*10,offense:appraised-valuables*10@1,500,0,500,500,500,0,0,0,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/recipe_loot_appraisal.asset,fc4d54fbbe28279aa8a7ffdfc811e6502ca0c53a9342447d2fb6828d608f8fb1
v27.mass.recipe-inventory.1,recipe:low-fuel-animal,Transform,true,resource:grass-straw*1|waste:animal-rot*4,material:low-fuel*1@1,2880,0,800,800,800,0,2080,2080,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/recipe_low_fuel_animal.asset,b0c2594bf81f9d369da533bdb6c976d03c2c75b300ee2a7c717ba94abaab1f40
v27.mass.recipe-inventory.1,recipe:low-fuel-manure,Transform,true,resource:grass-straw*1|resource:manure*3,material:low-fuel*1@1,1580,0,800,800,800,0,780,780,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/recipe_low_fuel_manure.asset,259de25c597a0a1c04c68b6b9c2e6887e04d9e12a89ab3668d26ce75f9d34244
v27.mass.recipe-inventory.1,recipe:low-fuel-plant,Transform,true,resource:grass-straw*1|waste:plant-rot*4,material:low-fuel*1@1,2480,0,800,800,800,0,1680,1680,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/recipe_low_fuel_plant.asset,4666088702344dc69b49e7edeb4267fc179ca3e6ab651498cad20116d167ed62
v27.mass.recipe-inventory.1,recipe:low-fuel-rot,Transform,true,resource:grass-straw*1|waste:mixed-rot*4,material:low-fuel*1@1,2680,0,800,800,800,0,1880,1880,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/recipe_low_fuel_rot.asset,a3514fe029855e784d35e4cc91d0714c6b916d94ba83f7a14e9127917b3b072f
v27.mass.recipe-inventory.1,recipe:malt,Transform,true,resource:twilight-grain*2,material:malt*2@1,700,0,700,700,700,0,0,0,0,,false,recipe:malt,reviewed-exact,Assets/Resources/SO/Economy/Recipes/Workshop/recipe_malt.asset,4ce4ffbe465524af0b6d4a0237fd6242df02b4130d1c2d4c40a92ac8c167810d
v27.mass.recipe-inventory.1,recipe:malt-porridge,Transform,true,material:malt*1,food:malt-porridge*2@1,350,750,1100,1100,1100,0,0,0,0,,false,recipe:malt-porridge,reviewed-exact,Assets/Resources/SO/Economy/Recipes/Workshop/recipe_malt_porridge.asset,b1feb1aa0db73501e19143f12854c130dd9986b36dc9fc171099cd7a4282cba2
v27.mass.recipe-inventory.1,recipe:mana-awakener,Transform,true,material:alchemical-solvent*1|resource:mana-crystal*1|resource:moonflower*1,drug:mana-awakener*1@1,730,0,100,100,100,0,630,630,0,drug:mana-awakener,false,,unit-semantic-missing,Assets/Resources/SO/Economy/Recipes/recipe_mana_awakener.asset,e2120214cb1c65c73cda94559fd515da446b1458b83e690b9bca42d4dd9e893b
v27.mass.recipe-inventory.1,recipe:material:barrel-steel,Transform,true,material:spring-steel*1|material:steel-ingot*2,material:barrel-steel*2@1,3850,0,4300,4300,4300,0,-450,-450,0,,true,,mass-creation-critical,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R78_총열강.asset,4be981d6db6a94f9b593e7017cc197803e5a3633e0ff72d95e52bc15dfebbf10
v27.mass.recipe-inventory.1,recipe:material:black-powder,Transform,true,material:charcoal*2|material:niter*2|resource:sulfur*1,material:black-powder*6@1,7050,0,13200,13200,13200,0,-6150,-6150,0,,true,,mass-creation-critical,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R13_흑색화약.asset,4172f9ac2e4d8460d3b7125649abbd77c7bf98956239d5c9585d4c121deee527
v27.mass.recipe-inventory.1,recipe:material:cartridge-paper,Transform,true,material:paper*2|material:starch*1,material:cartridge-paper*6@1,2050,0,5400,5400,5400,0,-3350,-3350,0,,true,,mass-creation-critical,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R80_탄약지.asset,54805f8ea7c45926b9973562b58d07481377a81c0a8de360147ec9e45d2dadcc
v27.mass.recipe-inventory.1,recipe:material:chain-mesh,Transform,true,material:iron-ingot*2,material:chain-mesh*2@1,1800,0,4200,4200,4200,0,-2400,-2400,0,,true,,mass-creation-critical,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R75_사슬_망.asset,d8636302ea9c9c1e7a6eee4d9bb8269e813cd7e23d21460cc6e0233a14c16be8
v27.mass.recipe-inventory.1,recipe:material:granulated-powder,Transform,true,material:black-powder*2|material:paper*1,material:granulated-powder*6@1,5300,0,5100,5100,5100,0,200,200,0,,false,recipe:material:granulated-powder,reviewed-exact,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R79_과립_화약.asset,7c2cc753ec13ccbb54772744ae066023f00c13c99e169b3abed472c0322c4c70
v27.mass.recipe-inventory.1,recipe:material:hardened-leather,Transform,true,material:leather*2|resource:dark-resin*1,material:hardened-leather*2@1,1100,0,1900,1900,1900,0,-800,-800,0,,true,,mass-creation-critical,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R74_경화_가죽.asset,e4f4924057271117ae401c543dabfc43769dcc83c76ca93b868dbef5ec0c00c8
v27.mass.recipe-inventory.1,recipe:material:laminated-lumber,Transform,true,material:treated-lumber*2|resource:dark-resin*1,material:laminated-lumber*2@1,2500,0,3200,3200,3200,0,-700,-700,0,,true,,mass-creation-critical,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R73_적층_목재.asset,ac276ce07d1f7058dbdfd4c1ea4ba4b105cb793ded13adfe9404bdce349daf23
v27.mass.recipe-inventory.1,recipe:material:lead-ingot,Transform,true,material:charcoal*1|resource:lead-ore*2,material:lead-ingot*1@1,4150,0,2150,2150,2150,0,2000,2000,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R06_납괴.asset,f7b78dd96bd3fa00fd7789a6cb2e10bc23cee649c9e4e63907b09d022fdfab16
v27.mass.recipe-inventory.1,recipe:material:lead-shot,Transform,true,material:lead-ingot*1,material:lead-shot*12@1,2150,0,25200,25200,25200,0,-23050,-23050,0,,true,,mass-creation-critical,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R07_납탄.asset,fda7525d8d3016bbe47a765c1a785b5be3f9c3d061b87075b1ae4dbd8017abfb
v27.mass.recipe-inventory.1,recipe:material:mana-alloy,Transform,true,material:gold-ingot*1|material:steel-ingot*1|resource:mana-crystal*1,material:mana-alloy*2@1,2550,0,4800,4800,4800,0,-2250,-2250,0,,true,,mass-creation-critical,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R83_마나_합금.asset,ba584d90133c7b3aa5c845acd871939f94a3fba1931ecd72c5f239dd935c8b73
v27.mass.recipe-inventory.1,recipe:material:niter,Transform,true,resource:clean-water*1|resource:manure*3,material:niter*2@1,2000,0,4300,4300,4300,0,-2300,-2300,0,,true,,mass-creation-critical,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R04_초석.asset,0b5ec019d888634ad0ed95f0b3fcaa6e615352e8cac134b73db2beb2ee9f0a69
v27.mass.recipe-inventory.1,recipe:material:paper,Transform,true,material:lumber*1|resource:clean-water*1,material:paper*4@1,1600,0,3600,3600,3600,0,-2000,-2000,0,,true,,mass-creation-critical,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R05_종이.asset,96d366234b01e734d5b07a1c3ca11154eb410c0dae04443e3c2074a9783bfd5c
v27.mass.recipe-inventory.1,recipe:material:plate-blank,Transform,true,material:steel-ingot*2,material:plate-blank*2@1,1700,0,4200,4200,4200,0,-2500,-2500,0,,true,,mass-creation-critical,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R76_판금_소재판.asset,b288922e2878ddb39f2bf5d6c43da13c683fe55864d1e1b280a18b559c7f2f06
v27.mass.recipe-inventory.1,recipe:material:rope,Transform,true,resource:shade-fiber*3,material:rope*2@1,360,0,1800,1800,1800,0,-1440,-1440,0,,true,,mass-creation-critical,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R08_밧줄.asset,e36b9907e7dc9baa9b064357b47bb86064dbab857ce516b5d7afa29f0046efa9
v27.mass.recipe-inventory.1,recipe:material:spring-steel,Transform,true,material:charcoal*1|material:steel-ingot*2,material:spring-steel*2@1,2150,0,4300,4300,4300,0,-2150,-2150,0,,true,,mass-creation-critical,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R77_용수철강.asset,dad55ff7500ae6f67e482e39f38618bfadb7a26bf12ceb5176dec12791cb0859
v27.mass.recipe-inventory.1,recipe:material:sterile-composite,Transform,true,material:cloth*2|resource:clean-water*2|resource:mana-crystal*1,material:sterile-composite*2@1,1750,0,2400,2400,2400,0,-650,-650,0,,true,,mass-creation-critical,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R84_무균_복합재.asset,8ea58dd76acb643a53de04d2b81ec33eaa325a2f93ad8fb62c2051da5daa2752
v27.mass.recipe-inventory.1,recipe:meat-pie,Transform,true,material:dough*1|material:seasoned-filling*1,food:meat-pie*2@1,1150,0,1150,1150,1150,0,0,0,0,,false,recipe:meat-pie,reviewed-exact,Assets/Resources/SO/Economy/Recipes/recipe_meat_pie.asset,9afa0b4e1b5c5060cacafd2bc952756bf2bb1f5f9510612d410b36f34df97144
v27.mass.recipe-inventory.1,recipe:medical-vial,Transform,true,material:iron-ingot*1,container:medical-vial*30@1,900,0,900,900,900,0,0,0,0,,false,recipe:medical-vial,reviewed-exact,Assets/Resources/SO/Economy/Recipes/recipe_medical_vial.asset,db50672cec7fe9d12584cde57aba3b739e22b0f5822472472300c5d59f5f6f08
