record_key,stable_id,field_path,raw_value,enum_type,enum_label,value_origin
SeasonalWorldEventDefinitionSO|seasonal:autumn-rot-cart,seasonal:autumn-rot-cart,endEffects.0.durationDays,0,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-rot-cart,seasonal:autumn-rot-cart,purpose,0,SeasonalSpecialExpeditionPurpose,None,implicit-csharp-default
SeasonalWorldEventDefinitionSO|seasonal:autumn-rot-cart,seasonal:autumn-rot-cart,qualification,0,SeasonalWildlifeArrivalQualification,None,implicit-csharp-default
SeasonalWorldEventDefinitionSO|seasonal:autumn-spoiled-silage,seasonal:autumn-spoiled-silage,m_Name,seasonal_autumn-spoiled-silage,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-spoiled-silage,seasonal:autumn-spoiled-silage,stableId,seasonal:autumn-spoiled-silage,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-spoiled-silage,seasonal:autumn-spoiled-silage,displayName,사일리지 발열,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-spoiled-silage,seasonal:autumn-spoiled-silage,description,잘못 쌓인 사료가 발열해 축산과 화재 대응을 압박한다.,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-spoiled-silage,seasonal:autumn-spoiled-silage,authoringRevision,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-spoiled-silage,seasonal:autumn-spoiled-silage,sourceNote,V20 hand-authored seasonal world event manifest.,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-spoiled-silage,seasonal:autumn-spoiled-silage,season,2,Season,Autumn,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-spoiled-silage,seasonal:autumn-spoiled-silage,minimumDurationDays,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-spoiled-silage,seasonal:autumn-spoiled-silage,maximumDurationDays,3,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-spoiled-silage,seasonal:autumn-spoiled-silage,worldWaterRegenerationMultiplier,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-spoiled-silage,seasonal:autumn-spoiled-silage,feedSelfHeatingFireProfile.minimumPhysicalQuantity,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-spoiled-silage,seasonal:autumn-spoiled-silage,feedSelfHeatingFireProfile.ignitionIntensity,0.25,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-spoiled-silage,seasonal:autumn-spoiled-silage,affectedDomainIds.0,husbandry,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-spoiled-silage,seasonal:autumn-spoiled-silage,affectedDomainIds.1,facility,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-spoiled-silage,seasonal:autumn-spoiled-silage,triggerRequirements.items,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-spoiled-silage,seasonal:autumn-spoiled-silage,triggerRequirements.facilities,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-spoiled-silage,seasonal:autumn-spoiled-silage,triggerRequirements.research,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-spoiled-silage,seasonal:autumn-spoiled-silage,triggerRequirements.characters,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-spoiled-silage,seasonal:autumn-spoiled-silage,triggerRequirements.factions,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-spoiled-silage,seasonal:autumn-spoiled-silage,triggerRequirements.worldMetrics,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-spoiled-silage,seasonal:autumn-spoiled-silage,triggerRequirements.requiredFlags,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-spoiled-silage,seasonal:autumn-spoiled-silage,triggerRequirements.excludedFlags,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-spoiled-silage,seasonal:autumn-spoiled-silage,startEffects.0.kind,14,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-spoiled-silage,seasonal:autumn-spoiled-silage,startEffects.0.targetId,silage-fire,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-spoiled-silage,seasonal:autumn-spoiled-silage,startEffects.0.amount,4,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-spoiled-silage,seasonal:autumn-spoiled-silage,startEffects.0.durationDays,3,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-spoiled-silage,seasonal:autumn-spoiled-silage,dailyEffects,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-spoiled-silage,seasonal:autumn-spoiled-silage,endEffects.0.kind,12,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-spoiled-silage,seasonal:autumn-spoiled-silage,endEffects.0.targetId,resolved:seasonal:autumn-spoiled-silage,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-spoiled-silage,seasonal:autumn-spoiled-silage,endEffects.0.amount,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-spoiled-silage,seasonal:autumn-spoiled-silage,endEffects.0.durationDays,0,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:autumn-spoiled-silage,seasonal:autumn-spoiled-silage,purpose,0,SeasonalSpecialExpeditionPurpose,None,implicit-csharp-default
SeasonalWorldEventDefinitionSO|seasonal:autumn-spoiled-silage,seasonal:autumn-spoiled-silage,qualification,0,SeasonalWildlifeArrivalQualification,None,implicit-csharp-default
SeasonalWorldEventDefinitionSO|seasonal:spring-drift-cargo,seasonal:spring-drift-cargo,m_Name,seasonal_spring-drift-cargo,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-drift-cargo,seasonal:spring-drift-cargo,stableId,seasonal:spring-drift-cargo,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-drift-cargo,seasonal:spring-drift-cargo,displayName,해빙 표류 화물,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-drift-cargo,seasonal:spring-drift-cargo,description,해빙수에 떠밀려온 목재 여섯 개가 외곽에 남아 있다. 기한 전 실제 운반으로 회수해야 한다.,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-drift-cargo,seasonal:spring-drift-cargo,authoringRevision,2,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-drift-cargo,seasonal:spring-drift-cargo,sourceNote,WIM-009 approved physical seasonal drift-cargo occurrence.,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-drift-cargo,seasonal:spring-drift-cargo,season,0,Season,Spring,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-drift-cargo,seasonal:spring-drift-cargo,minimumDurationDays,3,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-drift-cargo,seasonal:spring-drift-cargo,maximumDurationDays,5,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-drift-cargo,seasonal:spring-drift-cargo,worldWaterRegenerationMultiplier,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-drift-cargo,seasonal:spring-drift-cargo,powerAvailableSupplyCapacityMultiplier,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-drift-cargo,seasonal:spring-drift-cargo,pipedWaterThroughputMultiplier,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-drift-cargo,seasonal:spring-drift-cargo,pipedWaterFreezeThresholdC,0,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-drift-cargo,seasonal:spring-drift-cargo,pipedWaterRecoveryThresholdC,2,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-drift-cargo,seasonal:spring-drift-cargo,cropPrimaryBatchLossPercent,0,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-drift-cargo,seasonal:spring-drift-cargo,requiredWeatherFrontId,,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-drift-cargo,seasonal:spring-drift-cargo,wildlifeArrivalProfile.speciesId,,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-drift-cargo,seasonal:spring-drift-cargo,wildlifeArrivalProfile.exactCount,0,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-drift-cargo,seasonal:spring-drift-cargo,wildlifeArrivalProfile.requiredHabitatId,,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-drift-cargo,seasonal:spring-drift-cargo,wildlifeArrivalProfile.qualification,0,SeasonalWildlifeArrivalQualification,None,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-drift-cargo,seasonal:spring-drift-cargo,driftCargoProfile.itemId,material:lumber,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-drift-cargo,seasonal:spring-drift-cargo,driftCargoProfile.exactQuantity,6,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-drift-cargo,seasonal:spring-drift-cargo,affectedDomainIds.0,logistics,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-drift-cargo,seasonal:spring-drift-cargo,affectedDomainIds.1,facility,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-drift-cargo,seasonal:spring-drift-cargo,triggerRequirements.items,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-drift-cargo,seasonal:spring-drift-cargo,triggerRequirements.facilities,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-drift-cargo,seasonal:spring-drift-cargo,triggerRequirements.research,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-drift-cargo,seasonal:spring-drift-cargo,triggerRequirements.characters,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-drift-cargo,seasonal:spring-drift-cargo,triggerRequirements.factions,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-drift-cargo,seasonal:spring-drift-cargo,triggerRequirements.worldMetrics,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-drift-cargo,seasonal:spring-drift-cargo,triggerRequirements.requiredFlags,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-drift-cargo,seasonal:spring-drift-cargo,triggerRequirements.excludedFlags,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-drift-cargo,seasonal:spring-drift-cargo,startEffects,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-drift-cargo,seasonal:spring-drift-cargo,dailyEffects,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-drift-cargo,seasonal:spring-drift-cargo,endEffects.0.kind,12,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-drift-cargo,seasonal:spring-drift-cargo,endEffects.0.targetId,resolved:seasonal:spring-drift-cargo,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-drift-cargo,seasonal:spring-drift-cargo,endEffects.0.amount,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-drift-cargo,seasonal:spring-drift-cargo,endEffects.0.durationDays,0,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-drift-cargo,seasonal:spring-drift-cargo,purpose,0,SeasonalSpecialExpeditionPurpose,None,implicit-csharp-default
SeasonalWorldEventDefinitionSO|seasonal:spring-drift-cargo,seasonal:spring-drift-cargo,qualification,0,SeasonalWildlifeArrivalQualification,None,implicit-csharp-default
SeasonalWorldEventDefinitionSO|seasonal:spring-fever-camp,seasonal:spring-fever-camp,m_Name,seasonal_spring-fever-camp,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-fever-camp,seasonal:spring-fever-camp,stableId,seasonal:spring-fever-camp,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-fever-camp,seasonal:spring-fever-camp,displayName,봄열 피난민,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-fever-camp,seasonal:spring-fever-camp,description,열병이 도는 피난 행렬이 치료와 격리 공간을 요청한다.,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-fever-camp,seasonal:spring-fever-camp,authoringRevision,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-fever-camp,seasonal:spring-fever-camp,sourceNote,V20 hand-authored seasonal world event manifest.,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-fever-camp,seasonal:spring-fever-camp,season,0,Season,Spring,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-fever-camp,seasonal:spring-fever-camp,minimumDurationDays,2,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-fever-camp,seasonal:spring-fever-camp,maximumDurationDays,4,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-fever-camp,seasonal:spring-fever-camp,worldWaterRegenerationMultiplier,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-fever-camp,seasonal:spring-fever-camp,affectedDomainIds.0,disease,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-fever-camp,seasonal:spring-fever-camp,affectedDomainIds.1,service,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-fever-camp,seasonal:spring-fever-camp,triggerRequirements.items,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-fever-camp,seasonal:spring-fever-camp,triggerRequirements.facilities,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-fever-camp,seasonal:spring-fever-camp,triggerRequirements.research,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-fever-camp,seasonal:spring-fever-camp,triggerRequirements.characters,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-fever-camp,seasonal:spring-fever-camp,triggerRequirements.factions,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-fever-camp,seasonal:spring-fever-camp,triggerRequirements.worldMetrics,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-fever-camp,seasonal:spring-fever-camp,triggerRequirements.requiredFlags,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-fever-camp,seasonal:spring-fever-camp,triggerRequirements.excludedFlags,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-fever-camp,seasonal:spring-fever-camp,startEffects.0.kind,15,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-fever-camp,seasonal:spring-fever-camp,startEffects.0.targetId,disease:red-fever,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-fever-camp,seasonal:spring-fever-camp,startEffects.0.amount,10,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-fever-camp,seasonal:spring-fever-camp,startEffects.0.durationDays,4,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-fever-camp,seasonal:spring-fever-camp,dailyEffects,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-fever-camp,seasonal:spring-fever-camp,endEffects.0.kind,12,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-fever-camp,seasonal:spring-fever-camp,endEffects.0.targetId,resolved:seasonal:spring-fever-camp,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-fever-camp,seasonal:spring-fever-camp,endEffects.0.amount,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-fever-camp,seasonal:spring-fever-camp,endEffects.0.durationDays,0,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-fever-camp,seasonal:spring-fever-camp,purpose,0,SeasonalSpecialExpeditionPurpose,None,implicit-csharp-default
SeasonalWorldEventDefinitionSO|seasonal:spring-fever-camp,seasonal:spring-fever-camp,qualification,0,SeasonalWildlifeArrivalQualification,None,implicit-csharp-default
SeasonalWorldEventDefinitionSO|seasonal:spring-migrant-herd,seasonal:spring-migrant-herd,m_Name,seasonal_spring-migrant-herd,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-migrant-herd,seasonal:spring-migrant-herd,stableId,seasonal:spring-migrant-herd,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-migrant-herd,seasonal:spring-migrant-herd,displayName,이동 초식군,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-migrant-herd,seasonal:spring-migrant-herd,description,봄 외곽 초지에 심층염소 세 마리가 도착해 사냥·포획하거나 그대로 지나가게 둘 수 있다.,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-migrant-herd,seasonal:spring-migrant-herd,authoringRevision,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-migrant-herd,seasonal:spring-migrant-herd,sourceNote,V20 hand-authored seasonal world event manifest.,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-migrant-herd,seasonal:spring-migrant-herd,season,0,Season,Spring,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-migrant-herd,seasonal:spring-migrant-herd,minimumDurationDays,2,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-migrant-herd,seasonal:spring-migrant-herd,maximumDurationDays,4,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-migrant-herd,seasonal:spring-migrant-herd,worldWaterRegenerationMultiplier,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-migrant-herd,seasonal:spring-migrant-herd,wildlifeArrivalProfile.speciesId,deep_goat,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-migrant-herd,seasonal:spring-migrant-herd,wildlifeArrivalProfile.exactCount,3,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-migrant-herd,seasonal:spring-migrant-herd,wildlifeArrivalProfile.requiredHabitatId,grass,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-migrant-herd,seasonal:spring-migrant-herd,wildlifeArrivalProfile.qualification,2,SeasonalWildlifeArrivalQualification,Non Hostile,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-migrant-herd,seasonal:spring-migrant-herd,affectedDomainIds.0,wildlife,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-migrant-herd,seasonal:spring-migrant-herd,affectedDomainIds.1,agriculture,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-migrant-herd,seasonal:spring-migrant-herd,triggerRequirements.items,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-migrant-herd,seasonal:spring-migrant-herd,triggerRequirements.facilities,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-migrant-herd,seasonal:spring-migrant-herd,triggerRequirements.research,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-migrant-herd,seasonal:spring-migrant-herd,triggerRequirements.characters,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-migrant-herd,seasonal:spring-migrant-herd,triggerRequirements.factions,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-migrant-herd,seasonal:spring-migrant-herd,triggerRequirements.worldMetrics,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-migrant-herd,seasonal:spring-migrant-herd,triggerRequirements.requiredFlags,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-migrant-herd,seasonal:spring-migrant-herd,triggerRequirements.excludedFlags,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-migrant-herd,seasonal:spring-migrant-herd,startEffects,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-migrant-herd,seasonal:spring-migrant-herd,dailyEffects,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-migrant-herd,seasonal:spring-migrant-herd,endEffects.0.kind,12,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-migrant-herd,seasonal:spring-migrant-herd,endEffects.0.targetId,resolved:seasonal:spring-migrant-herd,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-migrant-herd,seasonal:spring-migrant-herd,endEffects.0.amount,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-migrant-herd,seasonal:spring-migrant-herd,endEffects.0.durationDays,0,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-migrant-herd,seasonal:spring-migrant-herd,purpose,0,SeasonalSpecialExpeditionPurpose,None,implicit-csharp-default
SeasonalWorldEventDefinitionSO|seasonal:spring-migrant-herd,seasonal:spring-migrant-herd,qualification,0,SeasonalWildlifeArrivalQualification,None,implicit-csharp-default
SeasonalWorldEventDefinitionSO|seasonal:spring-seed-exchange,seasonal:spring-seed-exchange,m_Name,seasonal_spring-seed-exchange,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-seed-exchange,seasonal:spring-seed-exchange,stableId,seasonal:spring-seed-exchange,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-seed-exchange,seasonal:spring-seed-exchange,displayName,떠돌이 종자상,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-seed-exchange,seasonal:spring-seed-exchange,description,균사 연합 상인이 희귀 종자와 의약품을 생산품 교환으로 제안한다.,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-seed-exchange,seasonal:spring-seed-exchange,authoringRevision,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-seed-exchange,seasonal:spring-seed-exchange,sourceNote,V20 hand-authored seasonal world event manifest.,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-seed-exchange,seasonal:spring-seed-exchange,season,0,Season,Spring,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-seed-exchange,seasonal:spring-seed-exchange,minimumDurationDays,2,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-seed-exchange,seasonal:spring-seed-exchange,maximumDurationDays,2,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-seed-exchange,seasonal:spring-seed-exchange,worldWaterRegenerationMultiplier,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-seed-exchange,seasonal:spring-seed-exchange,affectedDomainIds.0,faction,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-seed-exchange,seasonal:spring-seed-exchange,affectedDomainIds.1,agriculture,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-seed-exchange,seasonal:spring-seed-exchange,triggerRequirements.items,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-seed-exchange,seasonal:spring-seed-exchange,triggerRequirements.facilities,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-seed-exchange,seasonal:spring-seed-exchange,triggerRequirements.research,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-seed-exchange,seasonal:spring-seed-exchange,triggerRequirements.characters,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-seed-exchange,seasonal:spring-seed-exchange,triggerRequirements.factions,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-seed-exchange,seasonal:spring-seed-exchange,triggerRequirements.worldMetrics,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-seed-exchange,seasonal:spring-seed-exchange,triggerRequirements.requiredFlags,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-seed-exchange,seasonal:spring-seed-exchange,triggerRequirements.excludedFlags,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-seed-exchange,seasonal:spring-seed-exchange,startEffects.0.kind,6,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-seed-exchange,seasonal:spring-seed-exchange,startEffects.0.targetId,faction:dungeon:myconid,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-seed-exchange,seasonal:spring-seed-exchange,startEffects.0.amount,4,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-seed-exchange,seasonal:spring-seed-exchange,startEffects.0.durationDays,2,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-seed-exchange,seasonal:spring-seed-exchange,dailyEffects,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-seed-exchange,seasonal:spring-seed-exchange,endEffects.0.kind,12,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-seed-exchange,seasonal:spring-seed-exchange,endEffects.0.targetId,resolved:seasonal:spring-seed-exchange,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-seed-exchange,seasonal:spring-seed-exchange,endEffects.0.amount,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-seed-exchange,seasonal:spring-seed-exchange,endEffects.0.durationDays,0,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-seed-exchange,seasonal:spring-seed-exchange,purpose,0,SeasonalSpecialExpeditionPurpose,None,implicit-csharp-default
SeasonalWorldEventDefinitionSO|seasonal:spring-seed-exchange,seasonal:spring-seed-exchange,qualification,0,SeasonalWildlifeArrivalQualification,None,implicit-csharp-default
SeasonalWorldEventDefinitionSO|seasonal:spring-spore-rain,seasonal:spring-spore-rain,m_Name,seasonal_spring-spore-rain,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-spore-rain,seasonal:spring-spore-rain,stableId,seasonal:spring-spore-rain,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-spore-rain,seasonal:spring-spore-rain,displayName,포자비,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-spore-rain,seasonal:spring-spore-rain,description,습한 포자가 버섯 생산을 돕지만 호흡기 노출을 높인다.,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-spore-rain,seasonal:spring-spore-rain,authoringRevision,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-spore-rain,seasonal:spring-spore-rain,sourceNote,V20 hand-authored seasonal world event manifest.,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-spore-rain,seasonal:spring-spore-rain,season,0,Season,Spring,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-spore-rain,seasonal:spring-spore-rain,minimumDurationDays,2,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-spore-rain,seasonal:spring-spore-rain,maximumDurationDays,4,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-spore-rain,seasonal:spring-spore-rain,worldWaterRegenerationMultiplier,1,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-spore-rain,seasonal:spring-spore-rain,affectedDomainIds.0,agriculture,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-spore-rain,seasonal:spring-spore-rain,affectedDomainIds.1,disease,,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-spore-rain,seasonal:spring-spore-rain,triggerRequirements.items,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-spore-rain,seasonal:spring-spore-rain,triggerRequirements.facilities,[],,,explicit-serialized
SeasonalWorldEventDefinitionSO|seasonal:spring-spore-rain,seasonal:spring-spore-rain,triggerRequirements.research,[],,,explicit-serialized
