record_key,stable_id,field_path,raw_value,enum_type,enum_label,value_origin
GuestRequestDefinitionSO|guest-request:emergency-surgery,guest-request:emergency-surgery,venueRequirements.requireResidentHeadroom,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:emergency-surgery,guest-request:emergency-surgery,venueRequirements.requireWetBath,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:emergency-surgery,guest-request:emergency-surgery,venueRequirements.requireEmergencySurgeryFacility,1,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:emergency-surgery,guest-request:emergency-surgery,successEffects.0.kind,9,GuestRequestKind,알 수 없음 (9),explicit-serialized
GuestRequestDefinitionSO|guest-request:emergency-surgery,guest-request:emergency-surgery,successEffects.0.targetId,guest-service,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:emergency-surgery,guest-request:emergency-surgery,successEffects.0.amount,940,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:emergency-surgery,guest-request:emergency-surgery,successEffects.0.durationDays,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:emergency-surgery,guest-request:emergency-surgery,successEffects.1.kind,6,GuestRequestKind,Armament,explicit-serialized
GuestRequestDefinitionSO|guest-request:emergency-surgery,guest-request:emergency-surgery,successEffects.1.targetId,requesting-faction,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:emergency-surgery,guest-request:emergency-surgery,successEffects.1.amount,4,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:emergency-surgery,guest-request:emergency-surgery,successEffects.1.durationDays,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:emergency-surgery,guest-request:emergency-surgery,failureEffects.0.kind,7,GuestRequestKind,알 수 없음 (7),explicit-serialized
GuestRequestDefinitionSO|guest-request:emergency-surgery,guest-request:emergency-surgery,failureEffects.0.targetId,requesting-faction,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:emergency-surgery,guest-request:emergency-surgery,failureEffects.0.amount,5,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:emergency-surgery,guest-request:emergency-surgery,failureEffects.0.durationDays,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:flood-refuge,guest-request:flood-refuge,m_Name,guest-request_flood-refuge,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:flood-refuge,guest-request:flood-refuge,stableId,guest-request:flood-refuge,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:flood-refuge,guest-request:flood-refuge,displayName,범람 피난민,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:flood-refuge,guest-request:flood-refuge,description,침수된 정착지 주민이 침대·물·보존식을 요청한다.,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:flood-refuge,guest-request:flood-refuge,authoringRevision,1,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:flood-refuge,guest-request:flood-refuge,sourceNote,V20 hand-authored faction/service manifest.,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:flood-refuge,guest-request:flood-refuge,kind,4,GuestRequestKind,Refuge,explicit-serialized
GuestRequestDefinitionSO|guest-request:flood-refuge,guest-request:flood-refuge,riskTier,1,ExperienceEventRiskTier,Recoverable,explicit-serialized
GuestRequestDefinitionSO|guest-request:flood-refuge,guest-request:flood-refuge,riskReason,실패 결과가 세력 원한 5를 추가한다.,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:flood-refuge,guest-request:flood-refuge,deadlineDays,4,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:flood-refuge,guest-request:flood-refuge,serviceRequirements.items.0.itemDefinitionId,food:preserved-ration,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:flood-refuge,guest-request:flood-refuge,serviceRequirements.items.0.amount,20,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:flood-refuge,guest-request:flood-refuge,serviceRequirements.items.0.consume,1,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:flood-refuge,guest-request:flood-refuge,serviceRequirements.facilities,[],,,explicit-serialized
GuestRequestDefinitionSO|guest-request:flood-refuge,guest-request:flood-refuge,serviceRequirements.research,[],,,explicit-serialized
GuestRequestDefinitionSO|guest-request:flood-refuge,guest-request:flood-refuge,serviceRequirements.characters,[],,,explicit-serialized
GuestRequestDefinitionSO|guest-request:flood-refuge,guest-request:flood-refuge,serviceRequirements.factions,[],,,explicit-serialized
GuestRequestDefinitionSO|guest-request:flood-refuge,guest-request:flood-refuge,serviceRequirements.worldMetrics,[],,,explicit-serialized
GuestRequestDefinitionSO|guest-request:flood-refuge,guest-request:flood-refuge,serviceRequirements.requiredFlags,[],,,explicit-serialized
GuestRequestDefinitionSO|guest-request:flood-refuge,guest-request:flood-refuge,serviceRequirements.excludedFlags,[],,,explicit-serialized
GuestRequestDefinitionSO|guest-request:flood-refuge,guest-request:flood-refuge,venueRequirements.anchor.exactBuildingDefinitionIds,[],,,explicit-serialized
GuestRequestDefinitionSO|guest-request:flood-refuge,guest-request:flood-refuge,venueRequirements.anchor.facilityRoles,4,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:flood-refuge,guest-request:flood-refuge,venueRequirements.requiredRoomFacilityRoles,4,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:flood-refuge,guest-request:flood-refuge,venueRequirements.requiredRoomFacilities,[],,,explicit-serialized
GuestRequestDefinitionSO|guest-request:flood-refuge,guest-request:flood-refuge,venueRequirements.minimumSeats,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:flood-refuge,guest-request:flood-refuge,venueRequirements.minimumTables,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:flood-refuge,guest-request:flood-refuge,venueRequirements.minimumServiceCapacity,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:flood-refuge,guest-request:flood-refuge,venueRequirements.minimumEventCells,1,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:flood-refuge,guest-request:flood-refuge,venueRequirements.minimumVacantBeds,4,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:flood-refuge,guest-request:flood-refuge,venueRequirements.requireResidentHeadroom,1,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:flood-refuge,guest-request:flood-refuge,venueRequirements.requireWetBath,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:flood-refuge,guest-request:flood-refuge,venueRequirements.requireEmergencySurgeryFacility,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:flood-refuge,guest-request:flood-refuge,successEffects.0.kind,9,GuestRequestKind,알 수 없음 (9),explicit-serialized
GuestRequestDefinitionSO|guest-request:flood-refuge,guest-request:flood-refuge,successEffects.0.targetId,guest-service,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:flood-refuge,guest-request:flood-refuge,successEffects.0.amount,480,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:flood-refuge,guest-request:flood-refuge,successEffects.0.durationDays,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:flood-refuge,guest-request:flood-refuge,successEffects.1.kind,6,GuestRequestKind,Armament,explicit-serialized
GuestRequestDefinitionSO|guest-request:flood-refuge,guest-request:flood-refuge,successEffects.1.targetId,requesting-faction,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:flood-refuge,guest-request:flood-refuge,successEffects.1.amount,4,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:flood-refuge,guest-request:flood-refuge,successEffects.1.durationDays,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:flood-refuge,guest-request:flood-refuge,failureEffects.0.kind,7,GuestRequestKind,알 수 없음 (7),explicit-serialized
GuestRequestDefinitionSO|guest-request:flood-refuge,guest-request:flood-refuge,failureEffects.0.targetId,requesting-faction,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:flood-refuge,guest-request:flood-refuge,failureEffects.0.amount,5,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:flood-refuge,guest-request:flood-refuge,failureEffects.0.durationDays,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:memorial-performance,guest-request:memorial-performance,m_Name,guest-request_memorial-performance,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:memorial-performance,guest-request:memorial-performance,stableId,guest-request:memorial-performance,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:memorial-performance,guest-request:memorial-performance,displayName,전사자 추모 공연,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:memorial-performance,guest-request:memorial-performance,description,용병단이 사망자 이름을 부르는 공연과 추모 공간을 요청한다.,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:memorial-performance,guest-request:memorial-performance,authoringRevision,1,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:memorial-performance,guest-request:memorial-performance,sourceNote,V20 hand-authored faction/service manifest.,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:memorial-performance,guest-request:memorial-performance,kind,3,GuestRequestKind,Spectacle,explicit-serialized
GuestRequestDefinitionSO|guest-request:memorial-performance,guest-request:memorial-performance,riskTier,1,ExperienceEventRiskTier,Recoverable,explicit-serialized
GuestRequestDefinitionSO|guest-request:memorial-performance,guest-request:memorial-performance,riskReason,실패 결과가 세력 원한 5를 추가한다.,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:memorial-performance,guest-request:memorial-performance,deadlineDays,5,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:memorial-performance,guest-request:memorial-performance,serviceRequirements.items.0.itemDefinitionId,craft:candle,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:memorial-performance,guest-request:memorial-performance,serviceRequirements.items.0.amount,10,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:memorial-performance,guest-request:memorial-performance,serviceRequirements.items.0.consume,1,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:memorial-performance,guest-request:memorial-performance,serviceRequirements.facilities,[],,,explicit-serialized
GuestRequestDefinitionSO|guest-request:memorial-performance,guest-request:memorial-performance,serviceRequirements.research,[],,,explicit-serialized
GuestRequestDefinitionSO|guest-request:memorial-performance,guest-request:memorial-performance,serviceRequirements.characters,[],,,explicit-serialized
GuestRequestDefinitionSO|guest-request:memorial-performance,guest-request:memorial-performance,serviceRequirements.factions,[],,,explicit-serialized
GuestRequestDefinitionSO|guest-request:memorial-performance,guest-request:memorial-performance,serviceRequirements.worldMetrics,[],,,explicit-serialized
GuestRequestDefinitionSO|guest-request:memorial-performance,guest-request:memorial-performance,serviceRequirements.requiredFlags,[],,,explicit-serialized
GuestRequestDefinitionSO|guest-request:memorial-performance,guest-request:memorial-performance,serviceRequirements.excludedFlags,[],,,explicit-serialized
GuestRequestDefinitionSO|guest-request:memorial-performance,guest-request:memorial-performance,venueRequirements.anchor.exactBuildingDefinitionIds.0,building:8887,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:memorial-performance,guest-request:memorial-performance,venueRequirements.anchor.facilityRoles,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:memorial-performance,guest-request:memorial-performance,venueRequirements.requiredRoomFacilityRoles,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:memorial-performance,guest-request:memorial-performance,venueRequirements.requiredRoomFacilities,[],,,explicit-serialized
GuestRequestDefinitionSO|guest-request:memorial-performance,guest-request:memorial-performance,venueRequirements.minimumSeats,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:memorial-performance,guest-request:memorial-performance,venueRequirements.minimumTables,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:memorial-performance,guest-request:memorial-performance,venueRequirements.minimumServiceCapacity,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:memorial-performance,guest-request:memorial-performance,venueRequirements.minimumEventCells,1,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:memorial-performance,guest-request:memorial-performance,venueRequirements.minimumVacantBeds,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:memorial-performance,guest-request:memorial-performance,venueRequirements.requireResidentHeadroom,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:memorial-performance,guest-request:memorial-performance,venueRequirements.requireWetBath,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:memorial-performance,guest-request:memorial-performance,venueRequirements.requireEmergencySurgeryFacility,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:memorial-performance,guest-request:memorial-performance,successEffects.0.kind,9,GuestRequestKind,알 수 없음 (9),explicit-serialized
GuestRequestDefinitionSO|guest-request:memorial-performance,guest-request:memorial-performance,successEffects.0.targetId,guest-service,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:memorial-performance,guest-request:memorial-performance,successEffects.0.amount,214,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:memorial-performance,guest-request:memorial-performance,successEffects.0.durationDays,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:memorial-performance,guest-request:memorial-performance,successEffects.1.kind,6,GuestRequestKind,Armament,explicit-serialized
GuestRequestDefinitionSO|guest-request:memorial-performance,guest-request:memorial-performance,successEffects.1.targetId,requesting-faction,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:memorial-performance,guest-request:memorial-performance,successEffects.1.amount,4,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:memorial-performance,guest-request:memorial-performance,successEffects.1.durationDays,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:memorial-performance,guest-request:memorial-performance,failureEffects.0.kind,7,GuestRequestKind,알 수 없음 (7),explicit-serialized
GuestRequestDefinitionSO|guest-request:memorial-performance,guest-request:memorial-performance,failureEffects.0.targetId,requesting-faction,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:memorial-performance,guest-request:memorial-performance,failureEffects.0.amount,5,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:memorial-performance,guest-request:memorial-performance,failureEffects.0.durationDays,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:militia-arms,guest-request:militia-arms,m_Name,guest-request_militia-arms,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:militia-arms,guest-request:militia-arms,stableId,guest-request:militia-arms,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:militia-arms,guest-request:militia-arms,displayName,민병대 긴급 무장,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:militia-arms,guest-request:militia-arms,description,습격받는 정착지가 방패와 종이 탄약통을 긴급 요청한다.,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:militia-arms,guest-request:militia-arms,authoringRevision,1,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:militia-arms,guest-request:militia-arms,sourceNote,V20 hand-authored faction/service manifest.,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:militia-arms,guest-request:militia-arms,kind,6,GuestRequestKind,Armament,explicit-serialized
GuestRequestDefinitionSO|guest-request:militia-arms,guest-request:militia-arms,riskTier,1,ExperienceEventRiskTier,Recoverable,explicit-serialized
GuestRequestDefinitionSO|guest-request:militia-arms,guest-request:militia-arms,riskReason,실패 결과가 세력 원한 5를 추가한다.,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:militia-arms,guest-request:militia-arms,deadlineDays,4,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:militia-arms,guest-request:militia-arms,serviceRequirements.items.0.itemDefinitionId,ammo:paper-cartridge,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:militia-arms,guest-request:militia-arms,serviceRequirements.items.0.amount,30,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:militia-arms,guest-request:militia-arms,serviceRequirements.items.0.consume,1,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:militia-arms,guest-request:militia-arms,serviceRequirements.facilities,[],,,explicit-serialized
GuestRequestDefinitionSO|guest-request:militia-arms,guest-request:militia-arms,serviceRequirements.research,[],,,explicit-serialized
GuestRequestDefinitionSO|guest-request:militia-arms,guest-request:militia-arms,serviceRequirements.characters,[],,,explicit-serialized
GuestRequestDefinitionSO|guest-request:militia-arms,guest-request:militia-arms,serviceRequirements.factions,[],,,explicit-serialized
GuestRequestDefinitionSO|guest-request:militia-arms,guest-request:militia-arms,serviceRequirements.worldMetrics,[],,,explicit-serialized
GuestRequestDefinitionSO|guest-request:militia-arms,guest-request:militia-arms,serviceRequirements.requiredFlags,[],,,explicit-serialized
GuestRequestDefinitionSO|guest-request:militia-arms,guest-request:militia-arms,serviceRequirements.excludedFlags,[],,,explicit-serialized
GuestRequestDefinitionSO|guest-request:militia-arms,guest-request:militia-arms,venueRequirements.anchor.exactBuildingDefinitionIds,[],,,explicit-serialized
GuestRequestDefinitionSO|guest-request:militia-arms,guest-request:militia-arms,venueRequirements.anchor.facilityRoles,64,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:militia-arms,guest-request:militia-arms,venueRequirements.requiredRoomFacilityRoles,64,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:militia-arms,guest-request:militia-arms,venueRequirements.requiredRoomFacilities,[],,,explicit-serialized
GuestRequestDefinitionSO|guest-request:militia-arms,guest-request:militia-arms,venueRequirements.minimumSeats,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:militia-arms,guest-request:militia-arms,venueRequirements.minimumTables,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:militia-arms,guest-request:militia-arms,venueRequirements.minimumServiceCapacity,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:militia-arms,guest-request:militia-arms,venueRequirements.minimumEventCells,1,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:militia-arms,guest-request:militia-arms,venueRequirements.minimumVacantBeds,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:militia-arms,guest-request:militia-arms,venueRequirements.requireResidentHeadroom,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:militia-arms,guest-request:militia-arms,venueRequirements.requireWetBath,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:militia-arms,guest-request:militia-arms,venueRequirements.requireEmergencySurgeryFacility,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:militia-arms,guest-request:militia-arms,successEffects.0.kind,9,GuestRequestKind,알 수 없음 (9),explicit-serialized
GuestRequestDefinitionSO|guest-request:militia-arms,guest-request:militia-arms,successEffects.0.targetId,guest-service,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:militia-arms,guest-request:militia-arms,successEffects.0.amount,480,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:militia-arms,guest-request:militia-arms,successEffects.0.durationDays,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:militia-arms,guest-request:militia-arms,successEffects.1.kind,6,GuestRequestKind,Armament,explicit-serialized
GuestRequestDefinitionSO|guest-request:militia-arms,guest-request:militia-arms,successEffects.1.targetId,requesting-faction,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:militia-arms,guest-request:militia-arms,successEffects.1.amount,4,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:militia-arms,guest-request:militia-arms,successEffects.1.durationDays,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:militia-arms,guest-request:militia-arms,failureEffects.0.kind,7,GuestRequestKind,알 수 없음 (7),explicit-serialized
GuestRequestDefinitionSO|guest-request:militia-arms,guest-request:militia-arms,failureEffects.0.targetId,requesting-faction,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:militia-arms,guest-request:militia-arms,failureEffects.0.amount,5,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:militia-arms,guest-request:militia-arms,failureEffects.0.durationDays,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:monster-circus,guest-request:monster-circus,m_Name,guest-request_monster-circus,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:monster-circus,guest-request:monster-circus,stableId,guest-request:monster-circus,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:monster-circus,guest-request:monster-circus,displayName,비전 생물 시연,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:monster-circus,guest-request:monster-circus,description,학자 손님이 포획 생물의 안전한 공개 시연을 의뢰한다.,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:monster-circus,guest-request:monster-circus,authoringRevision,1,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:monster-circus,guest-request:monster-circus,sourceNote,V20 hand-authored faction/service manifest.,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:monster-circus,guest-request:monster-circus,kind,3,GuestRequestKind,Spectacle,explicit-serialized
GuestRequestDefinitionSO|guest-request:monster-circus,guest-request:monster-circus,deadlineDays,6,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:monster-circus,guest-request:monster-circus,serviceRequirements.items,[],,,explicit-serialized
GuestRequestDefinitionSO|guest-request:monster-circus,guest-request:monster-circus,serviceRequirements.facilities.0.buildingDefinitionId,building:circus-arena,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:monster-circus,guest-request:monster-circus,serviceRequirements.facilities.0.capabilityId,,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:monster-circus,guest-request:monster-circus,serviceRequirements.facilities.0.minimumCount,1,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:monster-circus,guest-request:monster-circus,serviceRequirements.facilities.0.mustBeOperational,1,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:monster-circus,guest-request:monster-circus,serviceRequirements.research,[],,,explicit-serialized
GuestRequestDefinitionSO|guest-request:monster-circus,guest-request:monster-circus,serviceRequirements.characters,[],,,explicit-serialized
GuestRequestDefinitionSO|guest-request:monster-circus,guest-request:monster-circus,serviceRequirements.factions,[],,,explicit-serialized
GuestRequestDefinitionSO|guest-request:monster-circus,guest-request:monster-circus,serviceRequirements.worldMetrics,[],,,explicit-serialized
GuestRequestDefinitionSO|guest-request:monster-circus,guest-request:monster-circus,serviceRequirements.requiredFlags,[],,,explicit-serialized
GuestRequestDefinitionSO|guest-request:monster-circus,guest-request:monster-circus,serviceRequirements.excludedFlags,[],,,explicit-serialized
GuestRequestDefinitionSO|guest-request:monster-circus,guest-request:monster-circus,successEffects.0.kind,9,GuestRequestKind,알 수 없음 (9),explicit-serialized
GuestRequestDefinitionSO|guest-request:monster-circus,guest-request:monster-circus,successEffects.0.targetId,guest-service,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:monster-circus,guest-request:monster-circus,successEffects.0.amount,267,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:monster-circus,guest-request:monster-circus,successEffects.0.durationDays,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:monster-circus,guest-request:monster-circus,successEffects.1.kind,6,GuestRequestKind,Armament,explicit-serialized
GuestRequestDefinitionSO|guest-request:monster-circus,guest-request:monster-circus,successEffects.1.targetId,requesting-faction,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:monster-circus,guest-request:monster-circus,successEffects.1.amount,4,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:monster-circus,guest-request:monster-circus,successEffects.1.durationDays,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:monster-circus,guest-request:monster-circus,failureEffects.0.kind,7,GuestRequestKind,알 수 없음 (7),explicit-serialized
GuestRequestDefinitionSO|guest-request:monster-circus,guest-request:monster-circus,failureEffects.0.targetId,requesting-faction,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:monster-circus,guest-request:monster-circus,failureEffects.0.amount,5,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:monster-circus,guest-request:monster-circus,failureEffects.0.durationDays,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:monster-circus,guest-request:monster-circus,riskTier,0,ExperienceEventRiskTier,None,implicit-csharp-default
GuestRequestDefinitionSO|guest-request:persecuted-family,guest-request:persecuted-family,m_Name,guest-request_persecuted-family,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:persecuted-family,guest-request:persecuted-family,stableId,guest-request:persecuted-family,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:persecuted-family,guest-request:persecuted-family,displayName,추방 가족의 은신,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:persecuted-family,guest-request:persecuted-family,description,추격받는 혼혈 가족이 격리되지 않은 가족실을 요청한다.,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:persecuted-family,guest-request:persecuted-family,authoringRevision,1,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:persecuted-family,guest-request:persecuted-family,sourceNote,V20 hand-authored faction/service manifest.,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:persecuted-family,guest-request:persecuted-family,kind,4,GuestRequestKind,Refuge,explicit-serialized
GuestRequestDefinitionSO|guest-request:persecuted-family,guest-request:persecuted-family,riskTier,1,ExperienceEventRiskTier,Recoverable,explicit-serialized
GuestRequestDefinitionSO|guest-request:persecuted-family,guest-request:persecuted-family,riskReason,실패 결과가 세력 원한 5를 추가한다.,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:persecuted-family,guest-request:persecuted-family,deadlineDays,3,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:persecuted-family,guest-request:persecuted-family,serviceRequirements.items.0.itemDefinitionId,resource:clean-water,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:persecuted-family,guest-request:persecuted-family,serviceRequirements.items.0.amount,12,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:persecuted-family,guest-request:persecuted-family,serviceRequirements.items.0.consume,1,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:persecuted-family,guest-request:persecuted-family,serviceRequirements.facilities,[],,,explicit-serialized
GuestRequestDefinitionSO|guest-request:persecuted-family,guest-request:persecuted-family,serviceRequirements.research,[],,,explicit-serialized
GuestRequestDefinitionSO|guest-request:persecuted-family,guest-request:persecuted-family,serviceRequirements.characters,[],,,explicit-serialized
GuestRequestDefinitionSO|guest-request:persecuted-family,guest-request:persecuted-family,serviceRequirements.factions,[],,,explicit-serialized
GuestRequestDefinitionSO|guest-request:persecuted-family,guest-request:persecuted-family,serviceRequirements.worldMetrics,[],,,explicit-serialized
GuestRequestDefinitionSO|guest-request:persecuted-family,guest-request:persecuted-family,serviceRequirements.requiredFlags,[],,,explicit-serialized
GuestRequestDefinitionSO|guest-request:persecuted-family,guest-request:persecuted-family,serviceRequirements.excludedFlags,[],,,explicit-serialized
GuestRequestDefinitionSO|guest-request:persecuted-family,guest-request:persecuted-family,venueRequirements.anchor.exactBuildingDefinitionIds.0,building:8883,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:persecuted-family,guest-request:persecuted-family,venueRequirements.anchor.facilityRoles,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:persecuted-family,guest-request:persecuted-family,venueRequirements.requiredRoomFacilityRoles,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:persecuted-family,guest-request:persecuted-family,venueRequirements.requiredRoomFacilities,[],,,explicit-serialized
GuestRequestDefinitionSO|guest-request:persecuted-family,guest-request:persecuted-family,venueRequirements.minimumSeats,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:persecuted-family,guest-request:persecuted-family,venueRequirements.minimumTables,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:persecuted-family,guest-request:persecuted-family,venueRequirements.minimumServiceCapacity,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:persecuted-family,guest-request:persecuted-family,venueRequirements.minimumEventCells,1,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:persecuted-family,guest-request:persecuted-family,venueRequirements.minimumVacantBeds,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:persecuted-family,guest-request:persecuted-family,venueRequirements.requireResidentHeadroom,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:persecuted-family,guest-request:persecuted-family,venueRequirements.requireWetBath,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:persecuted-family,guest-request:persecuted-family,venueRequirements.requireEmergencySurgeryFacility,0,,,explicit-serialized
GuestRequestDefinitionSO|guest-request:persecuted-family,guest-request:persecuted-family,successEffects.0.kind,9,GuestRequestKind,알 수 없음 (9),explicit-serialized
